1734734322.337091,17
1734734322.461055,17
1734734322.579133,18
1734734322.686193,17
1734734322.813097,17
1734734322.938213,19
1734734323.056599,17
1734734323.174207,14
1734734323.278874,12
1734734323.402406,10
1734734323.518262,7
1734734323.624154,8
1734734323.768871,8
1734734323.888615,10
1734734324.006194,13
1734734324.126019,13
1734734324.249305,13
1734734324.354079,14
1734734324.470664,14
1734734324.591608,13
1734734324.710201,16
1734734324.826522,16
1734734324.948817,16
1734734325.066055,15
1734734325.185619,15
1734734325.303499,15
1734734325.411035,15
1734734325.524646,14
1734734325.637189,17
1734734325.752657,17
1734734325.869484,15
1734734325.980082,15
1734734326.092969,11
1734734326.210194,11
1734734326.327580,4
1734734326.447694,4
1734734326.558136,6
1734734326.666515,5
1734734326.788760,6
1734734326.921343,6
1734734327.037679,7
1734734327.158468,7
1734734327.282679,7
1734734327.402047,8
1734734327.518345,8
1734734327.626289,6
1734734327.744278,6
1734734327.849154,6
1734734327.966090,7
1734734328.085190,7
1734734328.199503,7
1734734328.308263,7
1734734328.417214,6
1734734328.523270,7
1734734328.627714,6
1734734328.744120,6
1734734328.859903,6
1734734328.976660,6
1734734329.095195,6
1734734329.210610,7
1734734329.330590,7
1734734329.446217,7
1734734329.560129,0
1734734329.677989,7
1734734329.795590,7
1734734329.912150,11
1734734330.027977,11
1734734330.137317,14
1734734330.253295,15
1734734330.370903,15
1734734330.489219,15
1734734330.608598,15
1734734330.727676,14
1734734330.833071,13
1734734330.951293,13
1734734331.068418,14
1734734331.193752,16
1734734331.314890,15
1734734331.429017,12
1734734331.548326,11
1734734331.658195,12
1734734331.801929,13
1734734331.913883,14
1734734332.030895,14
1734734332.148309,14
1734734332.264029,13
1734734332.378010,13
1734734332.496091,15
1734734332.612282,15
1734734332.723209,16
1734734332.845105,15
1734734332.950296,15
1734734333.060853,15
1734734333.173871,14
1734734333.288422,15
1734734333.404293,14
1734734333.519880,14
1734734333.626251,10
1734734333.743509,9
1734734333.862156,12
1734734333.967023,4
1734734334.079456,5
1734734334.193043,6
1734734334.297441,6
1734734334.401829,5
1734734334.513999,4
1734734334.620622,7
1734734334.736032,7
1734734334.842779,7
1734734334.959886,6
1734734335.070583,7
1734734335.187892,7
1734734335.302547,6
1734734335.413706,6
1734734335.520446,0
1734734335.626197,6
1734734335.737357,6
1734734335.850989,8
1734734335.962247,9
1734734336.076177,10
1734734336.182447,11
1734734336.294856,13
1734734336.406128,15
1734734336.517475,15
1734734336.623640,15
1734734336.739799,15
1734734336.850009,13
1734734336.958632,13
1734734337.071189,14
1734734337.176435,13
1734734337.294392,16
1734734337.412269,15
1734734337.529109,20
1734734337.637914,14
1734734337.755409,13
1734734337.871596,14
1734734337.988296,14
1734734338.105329,14
1734734338.218373,14
1734734338.323927,15
1734734338.435731,15
1734734338.547508,15
1734734338.652750,15
1734734338.769502,15
1734734338.885954,14
1734734339.002626,14
1734734339.118178,14
1734734339.233591,14
1734734339.338843,13
1734734339.455092,15
1734734339.570737,14
1734734339.676480,13
1734734339.793880,13
1734734339.906374,12
1734734340.022033,9
1734734340.165094,8
1734734340.283948,10
1734734340.389091,9
1734734340.506474,2
1734734340.614860,5
1734734340.732983,4
1734734340.851810,6
1734734340.969174,6
1734734341.079393,7
1734734341.191210,6
1734734341.306256,6
1734734341.425957,5
1734734341.532182,4
1734734341.636300,7
1734734341.755640,9
1734734341.860032,10
1734734341.978603,11
1734734342.095618,13
1734734342.212456,13
1734734342.329520,14
1734734342.446064,14
1734734342.552301,14
1734734342.666077,15
1734734342.782979,14
1734734342.891503,13
1734734343.000974,13
1734734343.116201,14
1734734343.228618,13
1734734343.341485,14
1734734343.453779,15
1734734343.563435,17
1734734343.676142,19
1734734343.793625,20
1734734343.904478,14
1734734344.021693,16
1734734344.137467,16
1734734344.260081,15
1734734344.376971,16
1734734344.496800,16
1734734344.610746,16
1734734344.720020,15
1734734344.856770,17
1734734344.988621,16
1734734345.111040,16
1734734345.228772,17
1734734345.350399,15
1734734345.468076,15
1734734345.583703,14
1734734345.698256,14
1734734345.811171,14
1734734345.931588,14
1734734346.036977,14
1734734346.156756,14
1734734346.276189,15
1734734346.396207,11
1734734346.515506,8
1734734346.625160,11
1734734346.746476,5
1734734346.853128,4
1734734346.970832,4
1734734347.081617,6
1734734347.196917,6
1734734347.312456,7
1734734347.431718,4
1734734347.537648,2
1734734347.645023,4
1734734347.757287,5
1734734347.862556,8
1734734347.976447,9
1734734348.091161,8
1734734348.205792,8
1734734348.321776,7
1734734348.438268,6
1734734348.548997,0
1734734348.656375,0
1734734348.772400,0
1734734348.880141,0
1734734348.987479,0
1734734349.103424,0
1734734349.221535,0
1734734349.334947,0
1734734349.450227,0
1734734349.565543,0
1734734349.671389,0
1734734349.786163,0
1734734349.902702,0
1734734350.007888,0
1734734350.123776,0
1734734350.239975,0
1734734350.355361,0
1734734350.470901,0
1734734350.577337,0
1734734350.693614,0
1734734350.810724,0
1734734350.931126,0
1734734351.038438,0
1734734351.162360,0
1734734351.277368,0
1734734351.394076,0
1734734351.513300,0
1734734351.620022,0
1734734351.736456,0
1734734351.855917,0
1734734351.978074,0
1734734352.085464,0
1734734352.195338,0
1734734352.311299,0
1734734352.434478,0
1734734352.554763,0
1734734352.669845,0
1734734352.787124,0
1734734352.903282,0
1734734353.017652,0
1734734353.127383,0
1734734353.243989,0
1734734353.362372,0
1734734353.480388,0
1734734353.587435,4
1734734353.704233,6
1734734353.819018,6
1734734353.958213,8
1734734354.073317,8
1734734354.192675,9
1734734354.298275,9
1734734354.421250,9
1734734354.542254,9
1734734354.647390,9
1734734354.764748,9
1734734354.883475,15
1734734355.001630,19
1734734355.117611,17
1734734355.232810,16
1734734355.339524,16
1734734355.457061,16
1734734355.575793,18
1734734355.682014,18
1734734355.830493,17
1734734355.945668,17
1734734356.082770,19
1734734356.203947,18
1734734356.329099,18
1734734356.437871,17
1734734356.559153,11
1734734356.663598,6
1734734356.779893,3
1734734356.900404,5
1734734357.016690,7
1734734357.134402,8
1734734357.255310,7
1734734357.372966,7
1734734357.490859,6
1734734357.608553,7
1734734357.724760,8
1734734357.846241,7
1734734357.963074,6
1734734358.083831,7
1734734358.200234,6
1734734358.318394,6
1734734358.433498,7
1734734358.543780,7
1734734358.649431,7
1734734358.769004,6
1734734358.896326,6
1734734359.019195,6
1734734359.161980,6
1734734359.281038,7
1734734359.490338,8
1734734359.596701,6
1734734359.707941,0
1734734359.830801,8
1734734359.947663,8
1734734360.063537,10
1734734360.179851,10
1734734360.297004,12
1734734360.414648,12
1734734360.530641,12
1734734360.636175,12
1734734360.751669,13
1734734360.870185,12
1734734360.990266,11
1734734361.102798,11
1734734361.220041,12
1734734361.324905,12
1734734361.440335,12
1734734361.555889,11
1734734361.662147,7
1734734361.769051,3
1734734361.879092,6
1734734361.997146,5
1734734362.114138,5
1734734362.227668,6
1734734362.336959,7
1734734362.455381,6
1734734362.566733,7
1734734362.673943,7
1734734362.780947,7
1734734362.897746,7
1734734363.012094,7
1734734363.126870,7
1734734363.237110,6
1734734363.351148,7
1734734363.466162,7
1734734363.579138,6
1734734363.702802,6
1734734363.816303,5
1734734363.921844,4
1734734364.045883,6
1734734364.164389,5
1734734364.284221,5
1734734364.393064,5
1734734364.496947,6
1734734364.611944,6
1734734364.729582,7
1734734364.841736,7
1734734364.948735,7
1734734365.068393,8
1734734365.179394,7
1734734365.294193,6
1734734365.407339,6
1734734365.526313,5
1734734365.631569,4
1734734365.747145,7
1734734365.851860,8
1734734365.962256,9
1734734366.066476,10
1734734366.179127,10
1734734366.295251,13
1734734366.410960,14
1734734366.528037,14
1734734366.633223,13
1734734366.748610,12
1734734366.854333,12
1734734366.959312,12
1734734367.071303,14
1734734367.181881,16
1734734367.295283,18
1734734367.405613,20
1734734367.517296,14
1734734367.623870,15
1734734367.742205,16
1734734367.858953,16
1734734367.974003,15
1734734368.090053,15
1734734368.198804,15
1734734368.317773,15
1734734368.435889,15
1734734368.550917,14
1734734368.656791,14
1734734368.774433,16
1734734368.890197,16
1734734369.003216,15
1734734369.124326,16
1734734369.230355,15
1734734369.346925,16
1734734369.460205,17
1734734369.577819,15
1734734369.689699,11
1734734369.810448,10
1734734369.926268,9
1734734370.050967,5
1734734370.157797,7
1734734370.267561,7
1734734370.373589,7
1734734370.481791,7
1734734370.590822,6
1734734370.696749,8
1734734370.825934,8
1734734370.949561,7
1734734371.076968,6
1734734371.225006,6
1734734371.336364,6
1734734371.452056,6
1734734371.573574,2
1734734371.682708,6
1734734371.806622,6
1734734371.922506,7
1734734372.036499,8
1734734372.149953,10
1734734372.264754,14
1734734372.374836,16
1734734372.479925,17
1734734372.599200,17
1734734372.705677,18
1734734372.818774,18
1734734372.925464,18
1734734373.038519,16
1734734373.148712,16
1734734373.258296,14
1734734373.370755,15
1734734373.479988,14
1734734373.584175,15
1734734373.700568,16
1734734373.808641,17
1734734373.919272,11
1734734374.029858,12
1734734374.148667,11
1734734374.262686,12
1734734374.379610,13
1734734374.496578,13
1734734374.607251,14
1734734374.729216,14
1734734374.835669,15
1734734374.952796,17
1734734375.058005,17
1734734375.177276,17
1734734375.299679,18
1734734375.418608,17
1734734375.531956,17
1734734375.637350,18
1734734375.752791,19
1734734375.865882,18
1734734375.978770,20
1734734376.095556,21
1734734376.216620,19
1734734376.329650,18
1734734376.450397,19
1734734376.561486,16
1734734376.666166,17
1734734376.776658,18
1734734376.887950,18
1734734376.997087,15
1734734377.107554,14
1734734377.223269,16
1734734377.327900,14
1734734377.489320,4
1734734377.619426,6
1734734377.725394,6
1734734377.842376,9
1734734377.966055,9
1734734378.076582,10
1734734378.232419,10
1734734378.348956,11
1734734378.464639,12
1734734378.577062,10
1734734378.683618,10
1734734378.794458,9
1734734378.905963,13
1734734379.029886,18
1734734379.135507,15
1734734379.244167,15
1734734379.359105,15
1734734379.471389,15
1734734379.577568,15
1734734379.684271,15
1734734379.799099,16
1734734379.910039,15
1734734380.015553,15
1734734380.136497,15
1734734380.251518,15
1734734380.365623,11
1734734380.481884,9
1734734380.596053,3
1734734380.710663,4
1734734380.825690,5
1734734380.934306,5
1734734381.052726,6
1734734381.165045,6
1734734381.285057,6
1734734381.403167,5
1734734381.522689,5
1734734381.631068,6
1734734381.748523,7
1734734381.869986,6
1734734381.981541,6
1734734382.098627,7
1734734382.218694,5
1734734382.340019,6
1734734382.454152,6
1734734382.571040,7
1734734382.679206,6
1734734382.796276,7
1734734382.912355,6
1734734383.019145,6
1734734383.146891,7
1734734383.263637,6
1734734383.389019,0
1734734383.499392,5
1734734383.609734,6
1734734383.715799,8
1734734383.832394,8
1734734383.943805,11
1734734384.066515,12
1734734384.194116,14
1734734384.307384,15
1734734384.419365,15
1734734384.577095,13
1734734384.689654,13
1734734384.805347,11
1734734384.922147,12
1734734385.040858,13
1734734385.154375,14
1734734385.262152,15
1734734385.368609,15
1734734385.476244,18
1734734385.584594,14
1734734385.694924,14
1734734385.801926,15
1734734385.912165,14
1734734386.019684,15
1734734386.129857,14
1734734386.245878,15
1734734386.353980,16
1734734386.463217,15
1734734386.570384,15
1734734386.684639,16
1734734386.795250,16
1734734386.906055,16
1734734387.017976,17
1734734387.127284,16
1734734387.238763,17
1734734387.355257,16
1734734387.464892,18
1734734387.573761,18
1734734387.683121,18
1734734387.789288,19
1734734387.907841,18
1734734388.017690,18
1734734388.133551,18
1734734388.245702,18
1734734388.359944,18
1734734388.469641,18
1734734388.580293,19
1734734388.695132,18
1734734388.821827,17
1734734388.942979,16
1734734389.053456,12
1734734389.178904,10
1734734389.295747,8
1734734389.401177,2
1734734389.520234,5
1734734389.638528,6
1734734389.755828,8
1734734389.864227,9
1734734390.071868,7
1734734390.203406,7
1734734390.336125,6
1734734390.444202,1
1734734390.593214,0
1734734390.718802,0
1734734390.831183,0
1734734390.950261,0
1734734391.069601,0
1734734391.189279,0
1734734391.301190,0
1734734391.409697,0
1734734391.528417,0
1734734391.653291,0
1734734391.779749,0
1734734391.895554,0
1734734392.011768,0
1734734392.132860,0
1734734392.248478,0
1734734392.364015,0
1734734392.470429,0
1734734392.577789,0
1734734392.695509,0
1734734392.814645,0
1734734392.931145,0
1734734393.046791,0
1734734393.166334,0
1734734393.272850,0
1734734393.386826,0
1734734393.502337,0
1734734393.609046,0
1734734393.725357,0
1734734393.833048,0
1734734393.945412,0
1734734394.057394,0
1734734394.172485,0
1734734394.284241,0
1734734394.397970,0
1734734394.503337,0
1734734394.610023,0
1734734394.727227,0
1734734394.843793,0
1734734394.948836,0
1734734395.064717,0
1734734395.180506,0
1734734395.298558,0
1734734395.414849,0
1734734395.531279,7
1734734395.637219,9
1734734395.758793,8
1734734395.869627,9
1734734395.985759,8
1734734396.101290,8
1734734396.218571,10
1734734396.333242,11
1734734396.452196,11
1734734396.571741,11
1734734396.683661,11
1734734396.799308,10
1734734396.905374,10
1734734397.023161,10
1734734397.138411,6
1734734397.256456,4
1734734397.366619,5
1734734397.477607,6
1734734397.595102,5
1734734397.705365,6
1734734397.810664,7
1734734397.930831,6
1734734398.054472,6
1734734398.174413,7
1734734398.300370,7
1734734398.417948,7
1734734398.534446,7
1734734398.650919,6
1734734398.766427,5
1734734398.872758,6
1734734398.991007,7
1734734399.107249,7
1734734399.224875,7
1734734399.344257,7
1734734399.462400,6
1734734399.580289,5
1734734399.698030,6
1734734399.818377,6
1734734399.924030,6
1734734400.040639,7
1734734400.157475,5
1734734400.278043,5
1734734400.401289,6
1734734400.519600,6
1734734400.637087,7
1734734400.756140,6
1734734400.871568,7
1734734400.978582,6
1734734401.093624,6
1734734401.211721,5
1734734401.330523,5
1734734401.435597,4
1734734401.558981,8
1734734401.682595,10
1734734401.803107,10
1734734401.912647,11
1734734402.029579,13
1734734402.146115,13
1734734402.263545,13
1734734402.380248,13
1734734402.496872,12
1734734402.618023,13
1734734402.734636,17
1734734402.851488,16
1734734402.964346,16
1734734403.074106,16
1734734403.193894,17
1734734403.311561,17
1734734403.428895,16
1734734403.546437,15
1734734403.661387,15
1734734403.775466,15
1734734403.891823,16
1734734404.009858,12
1734734404.118338,8
1734734404.230958,4
1734734404.351221,5
1734734404.467308,6
1734734404.584944,6
1734734404.691420,7
1734734404.816893,6
1734734404.933149,6
1734734405.043655,8
1734734405.154140,6
1734734405.273666,6
1734734405.385694,6
1734734405.496224,6
1734734405.612086,5
1734734405.726927,6
1734734405.843604,5
1734734405.958506,5
1734734406.078151,6
1734734406.194131,5
1734734406.299812,4
1734734406.424511,5
1734734406.542695,6
1734734406.662059,6
1734734406.778855,6
1734734406.893599,6
1734734407.008965,7
1734734407.170189,7
1734734407.280565,6
1734734407.393336,6
1734734407.513742,0
1734734407.634663,8
1734734407.751745,8
1734734407.873666,9
1734734407.989522,10
1734734408.114409,11
1734734408.231074,10
1734734408.342902,10
1734734408.463237,10
1734734408.581191,14
1734734408.694869,13
1734734408.814351,13
1734734408.931793,13
1734734409.039471,13
1734734409.146448,13
1734734409.262356,13
1734734409.380174,12
1734734409.496830,13
1734734409.618595,13
1734734409.723839,11
1734734409.828133,9
1734734409.947799,2
1734734410.068300,5
1734734410.186976,4
1734734410.297597,5
1734734410.411028,4
1734734410.520522,6
1734734410.628521,7
1734734410.735153,6
1734734410.843526,7
1734734410.964678,6
1734734411.069779,6
1734734411.189764,6
1734734411.295226,5
1734734411.401304,4
1734734411.510485,5
1734734411.625493,5
1734734411.731138,5
1734734411.837661,6
1734734411.947781,5
1734734412.055872,6
1734734412.161827,5
1734734412.267166,7
1734734412.375165,6
1734734412.481939,6
1734734412.588953,6
1734734412.693911,5
1734734412.799125,6
1734734412.905247,5
1734734413.010122,5
1734734413.115083,4
1734734413.220181,4
1734734413.324997,4
1734734413.431328,3
1734734413.541875,6
1734734413.647312,8
1734734413.756726,10
1734734413.870305,12
1734734413.978081,14
1734734414.083459,15
1734734414.189479,15
1734734414.295088,15
1734734414.399213,16
1734734414.504805,16
1734734414.611911,15
1734734414.717905,15
1734734414.826552,14
1734734414.930995,14
1734734415.036392,15
1734734415.141769,17
1734734415.247161,18
1734734415.353143,19
1734734415.460157,19
1734734415.568508,15
1734734415.685291,15
1734734415.812292,14
1734734415.921252,14
1734734416.034528,14
1734734416.146955,14
1734734416.257678,14
1734734416.378375,14
1734734416.492244,13
1734734416.600513,14
1734734416.706080,15
1734734416.810877,14
1734734416.915135,15
1734734417.019208,14
1734734417.123923,13
1734734417.228376,13
1734734417.337203,13
1734734417.443995,12
1734734417.549461,13
1734734417.654809,14
1734734417.763053,14
1734734417.870612,15
1734734417.976454,15
1734734418.081262,16
1734734418.188250,16
1734734418.299632,16
1734734418.414027,16
1734734418.519989,16
1734734418.629767,16
1734734418.746821,16
1734734418.868965,15
1734734418.979578,11
1734734419.087496,10
1734734419.199606,13
1734734419.311491,15
1734734419.417752,0
1734734419.537620,8
1734734419.647569,8
1734734419.752735,9
1734734419.908540,11
1734734420.019832,13
1734734420.124710,15
1734734420.233297,18
1734734420.342986,18
1734734420.450726,20
1734734420.561666,21
1734734420.665807,20
1734734420.772188,20
1734734420.885522,18
1734734420.994174,17
1734734421.098294,17
1734734421.208981,15
1734734421.318326,14
1734734421.425090,14
1734734421.531600,15
1734734421.640012,20
1734734421.744111,21
1734734421.853722,14
1734734421.962991,13
1734734422.074924,17
1734734422.188291,19
1734734422.294966,20
1734734422.404859,19
1734734422.517786,18
1734734422.631262,19
1734734422.737274,20
1734734422.843191,19
1734734422.956707,18
1734734423.065704,18
1734734423.171705,17
1734734423.276557,18
1734734423.381429,18
1734734423.487234,18
1734734423.595809,17
1734734423.700376,17
1734734423.808493,18
1734734423.913357,19
1734734424.018077,18
1734734424.124161,16
1734734424.232865,18
1734734424.339387,17
1734734424.450384,18
1734734424.561930,18
1734734424.670947,16
1734734424.779006,17
1734734424.889335,15
1734734425.015383,10
1734734425.126190,9
1734734425.238840,10
1734734425.344615,8
1734734425.466426,4
1734734425.573488,6
1734734425.679795,7
1734734425.788839,10
1734734425.897318,11
1734734426.005283,11
1734734426.112353,12
1734734426.217155,14
1734734426.323523,16
1734734426.434203,15
1734734426.542208,15
1734734426.649776,13
1734734426.759037,11
1734734426.876976,11
1734734426.985215,15
1734734427.098325,16
1734734427.224154,15
1734734427.333915,15
1734734427.465927,14
1734734427.578311,14
1734734427.684438,15
1734734427.794115,14
1734734427.900748,14
1734734428.008311,14
1734734428.114693,12
1734734428.219103,12
1734734428.325652,6
1734734428.431575,5
1734734428.537124,6
1734734428.643036,5
1734734428.747358,6
1734734428.851304,6
1734734428.959784,6
1734734429.066332,6
1734734429.171510,6
1734734429.280413,5
1734734429.401835,4
1734734429.514173,4
1734734429.628100,6
1734734429.734178,6
1734734429.844379,7
1734734429.950349,7
1734734430.063654,7
1734734430.170120,7
1734734430.280965,6
1734734430.390045,7
1734734430.499061,7
1734734430.609787,6
1734734430.714333,4
1734734430.824271,5
1734734430.933814,6
1734734431.044282,6
1734734431.153802,6
1734734431.261646,5
1734734431.367723,2
1734734431.479713,7
1734734431.594163,8
1734734431.705767,9
1734734431.814638,9
1734734431.931184,9
1734734432.046743,7
1734734432.159689,8
1734734432.278814,7
1734734432.388938,7
1734734432.509465,0
1734734432.626264,0
1734734432.745184,0
1734734432.850719,0
1734734432.957588,0
1734734433.069352,0
1734734433.184206,0
1734734433.292126,0
1734734433.409352,0
1734734433.525821,0
1734734433.632457,0
1734734433.750109,0
1734734433.855271,0
1734734433.960179,0
1734734434.073120,0
1734734434.179185,0
1734734434.293205,0
1734734434.411593,0
1734734434.533620,0
1734734434.644471,0
1734734434.760287,0
1734734434.874621,0
1734734434.984741,0
1734734435.097161,0
1734734435.211366,0
1734734435.319297,0
1734734435.438616,0
1734734435.575831,0
1734734435.689906,0
1734734435.804910,0
1734734435.922609,0
1734734436.027506,0
1734734436.146048,1
1734734436.262374,0
1734734436.378695,0
1734734436.495114,0
1734734436.610091,0
1734734436.723927,0
1734734436.833852,0
1734734436.943218,0
1734734437.051274,0
1734734437.162396,0
1734734437.278308,0
1734734437.401943,0
1734734437.516470,0
1734734437.631552,0
1734734437.751388,0
1734734437.859198,0
1734734437.972511,0
1734734438.094019,0
1734734438.201667,0
1734734438.321596,0
1734734438.439915,0
1734734438.558391,0
1734734438.666747,0
1734734438.777304,0
1734734438.889866,0
1734734438.999769,0
1734734439.110965,0
1734734439.215591,0
1734734439.329097,0
1734734439.446500,0
1734734439.561765,0
1734734439.685014,0
1734734439.810507,0
1734734439.920564,0
1734734440.032999,0
1734734440.143434,0
1734734440.250812,0
1734734440.367847,0
1734734440.479315,0
1734734440.601316,0
1734734440.716536,0
1734734440.831474,0
1734734440.939623,0
1734734441.056655,0
1734734441.216736,0
1734734441.337951,0
1734734441.463698,0
1734734441.583984,0
1734734441.699933,0
1734734441.819968,0
1734734441.924979,0
1734734442.044109,0
1734734442.167607,0
1734734442.291456,0
1734734442.397585,0
1734734442.505561,0
1734734442.620355,0
1734734442.738373,0
1734734442.859628,0
1734734442.967117,0
1734734443.084442,0
1734734443.207608,0
1734734443.325855,0
1734734443.438106,0
1734734443.542861,0
1734734443.657591,0
1734734443.769061,0
1734734443.882374,0
1734734443.988967,0
1734734444.104275,0
1734734444.221042,0
1734734444.337922,0
1734734444.456751,0
1734734444.567593,0
1734734444.683189,0
1734734444.798533,0
1734734444.916429,0
1734734445.033752,0
1734734445.147270,0
1734734445.264047,0
1734734445.377827,0
1734734445.492862,0
1734734445.600327,0
1734734445.717945,0
1734734445.835621,0
1734734445.948253,0
1734734446.067034,0
1734734446.180686,0
1734734446.294313,0
1734734446.417744,0
1734734446.522431,0
1734734446.632142,0
1734734446.739626,0
1734734446.853563,0
1734734446.959935,0
1734734447.073258,0
1734734447.193775,0
1734734447.311117,0
1734734447.424978,0
1734734447.536747,0
1734734447.646441,0
1734734447.751126,0
1734734447.855387,0
1734734447.962883,0
1734734448.085035,0
1734734448.210857,0
1734734448.324707,0
1734734448.442255,0
1734734448.550573,0
1734734448.659832,0
1734734448.806807,0
1734734448.913869,0
1734734449.025755,0
1734734449.137502,0
1734734449.252618,0
1734734449.368682,0
1734734449.491137,0
1734734449.605795,0
1734734449.719184,0
1734734449.834393,0
1734734449.939442,0
1734734450.058531,0
1734734450.169799,0
1734734450.291494,0
1734734450.420829,0
1734734450.537604,0
1734734450.653282,0
1734734450.767111,0
1734734450.882674,0
1734734450.987689,0
1734734451.109423,0
1734734451.215227,0
1734734451.328484,0
1734734451.442275,0
1734734451.559197,0
1734734451.678361,0
1734734451.798509,0
1734734451.912385,0
1734734452.021123,0
1734734452.135815,0
1734734452.252852,0
1734734452.371122,1
1734734452.481983,0
1734734452.595242,0
1734734452.707569,0
1734734452.821787,0
1734734452.930777,0
1734734453.039244,0
1734734453.148058,0
1734734453.257072,0
1734734453.361276,0
1734734453.499648,0
1734734453.621286,0
1734734453.737814,0
1734734453.845546,0
1734734453.955325,0
1734734454.066393,0
1734734454.172738,0
1734734454.289229,0
1734734454.401935,0
1734734454.518383,0
1734734454.635260,0
1734734454.750812,0
1734734454.860690,0
1734734454.968227,0
1734734455.073101,0
1734734455.180392,0
1734734455.297069,0
1734734455.412308,0
1734734455.531246,0
1734734455.639217,0
1734734455.753647,0
1734734455.859875,0
1734734455.966379,0
1734734456.083168,0
1734734456.201267,0
1734734456.305758,0
1734734456.415176,0
1734734456.526875,0
1734734456.637321,0
1734734456.748613,0
1734734456.854488,0
1734734456.959356,0
1734734457.067934,0
1734734457.179533,0
1734734457.284747,0
1734734457.389320,0
1734734457.506264,0
1734734457.630355,0
1734734457.752223,0
1734734457.866000,0
1734734457.979257,0
1734734458.091030,0
1734734458.200975,0
1734734458.315653,0
1734734458.421430,0
1734734458.531209,0
1734734458.643881,0
1734734458.754640,0
1734734458.861153,0
1734734458.970025,0
1734734459.094692,0
1734734459.214165,0
1734734459.325380,0
1734734459.430880,0
1734734459.551333,0
1734734459.672744,0
1734734459.783658,0
1734734459.888688,0
1734734460.003806,0
1734734460.115689,0
1734734460.227345,0
1734734460.348624,0
1734734460.456079,0
1734734460.566189,0
1734734460.684350,0
1734734460.796929,0
1734734460.910666,0
1734734461.020714,0
1734734461.134055,0
1734734461.248373,0
1734734461.361255,0
1734734461.471964,0
1734734461.580552,0
1734734461.693754,0
1734734461.799014,0
1734734461.915483,0
1734734462.026305,0
1734734462.143840,0
1734734462.254698,0
1734734462.360700,0
1734734462.480828,0
1734734462.596321,0
1734734462.704684,0
1734734462.814309,0
1734734462.941760,0
1734734463.065204,0
1734734463.180105,0
1734734463.297528,0
1734734463.408654,0
1734734463.522613,0
1734734463.637977,0
1734734463.744770,0
1734734463.849755,0
1734734463.957225,0
1734734464.064419,0
1734734464.171737,0
1734734464.279386,0
1734734464.388592,0
1734734464.505067,0
1734734464.623502,0
1734734464.740440,0
1734734464.844976,0
1734734464.949419,0
1734734465.059892,1
1734734465.172773,0
1734734465.289723,0
1734734465.404477,0
1734734465.516609,0
1734734465.629959,0
1734734465.743091,0
1734734465.848902,0
1734734465.955638,0
1734734466.059442,0
1734734466.176686,0
1734734466.294518,0
1734734466.405529,0
1734734466.521468,0
1734734466.636751,0
1734734466.758327,0
1734734466.868687,0
1734734466.974498,0
1734734467.091112,0
1734734467.202042,0
1734734467.318810,0
1734734467.427974,0
1734734467.533988,0
1734734467.640728,0
1734734467.748122,0
1734734467.858301,0
1734734467.966259,0
1734734468.077559,0
1734734468.193975,0
1734734468.305658,0
1734734468.413738,0
1734734468.532294,0
1734734468.649389,0
1734734468.776562,0
1734734468.881706,0
1734734468.990091,0
1734734469.095315,0
1734734469.201591,0
1734734469.318543,0
1734734469.427809,0
1734734469.542104,0
1734734469.654904,0
1734734469.767689,0
1734734469.882868,0
1734734469.991662,0
1734734470.097272,0
1734734470.202345,0
1734734470.308312,0
