1734733795.889894,86
1734733796.011835,86
1734733796.118150,86
1734733796.230216,86
1734733796.343433,86
1734733796.458362,87
1734733796.567202,86
1734733796.682252,88
1734733796.789673,88
1734733796.904757,87
1734733797.010062,87
1734733797.114972,87
1734733797.219135,87
1734733797.323600,87
1734733797.444157,87
1734733797.566896,88
1734733797.683000,89
1734733797.789143,89
1734733797.897148,89
1734733798.012890,89
1734733798.128312,89
1734733798.234390,89
1734733798.354022,88
1734733798.464367,88
1734733798.574819,88
1734733798.679591,89
1734733798.785624,89
1734733798.904477,89
1734733799.017115,90
1734733799.136609,90
1734733799.243971,90
1734733799.377567,89
1734733799.483084,90
1734733799.598418,90
1734733799.717365,91
1734733799.821485,91
1734733799.940898,90
1734733800.059590,89
1734733800.169330,90
1734733800.283276,90
1734733800.389469,90
1734733800.508140,90
1734733800.617678,90
1734733800.735729,89
1734733800.842567,89
1734733800.960278,90
1734733801.075957,90
1734733801.182750,90
1734733801.298074,90
1734733801.403352,92
1734733801.518804,92
1734733801.635413,92
1734733801.747915,92
1734733801.853244,92
1734733801.968426,92
1734733802.088070,92
1734733802.204309,92
1734733802.314300,92
1734733802.420656,92
1734733802.536715,92
1734733802.652178,92
1734733802.767940,92
1734733802.885400,92
1734733802.996935,92
1734733803.109105,92
1734733803.215739,93
1734733803.334353,92
1734733803.448541,92
1734733803.563233,92
1734733803.679906,92
1734733803.789391,93
1734733803.905569,94
1734733804.028614,95
1734733804.172619,95
1734733804.286201,95
1734733804.402299,95
1734733804.517991,95
1734733804.623131,95
1734733804.729485,95
1734733804.846058,95
1734733804.955033,94
1734733805.066435,92
1734733805.177238,91
1734733805.294386,88
1734733805.413524,86
1734733805.534009,87
1734733805.641479,88
1734733805.756484,86
1734733805.870128,83
1734733805.992123,82
1734733806.101089,81
1734733806.207908,78
1734733806.318544,77
1734733806.434003,77
1734733806.552968,76
1734733806.677820,77
1734733806.784030,77
1734733806.903238,78
1734733807.021994,76
1734733807.142779,76
1734733807.257127,81
1734733807.374764,80
1734733807.486407,80
1734733807.600668,80
1734733807.714436,81
1734733807.828046,81
1734733807.936098,81
1734733808.055983,81
1734733808.175409,81
1734733808.291403,83
1734733808.404611,84
1734733808.513913,85
1734733808.627564,86
1734733808.745126,86
1734733808.850657,86
1734733808.957936,86
1734733809.067406,86
1734733809.173252,86
1734733809.279848,85
1734733809.398992,86
1734733809.514500,87
1734733809.623070,87
1734733809.735084,87
1734733809.843087,88
1734733809.963233,87
1734733810.074667,87
1734733810.185549,87
1734733810.300128,87
1734733810.412367,87
1734733810.527779,88
1734733810.640393,88
1734733810.764422,88
1734733810.882770,87
1734733810.989682,87
1734733811.102310,88
1734733811.224113,88
1734733811.331061,89
1734733811.439529,89
1734733811.557105,89
1734733811.670513,89
1734733811.775780,89
1734733811.897059,89
1734733812.012901,89
1734733812.126283,89
1734733812.235239,89
1734733812.355134,89
1734733812.474271,90
1734733812.596005,90
1734733812.714662,90
1734733812.829482,90
1734733812.935131,89
1734733813.057603,91
1734733813.193159,91
1734733813.298742,92
1734733813.418230,92
1734733813.538471,92
1734733813.646997,92
1734733813.765627,92
1734733813.874849,90
1734733813.996418,92
1734733814.102997,88
1734733814.225906,89
1734733814.331340,89
1734733814.439596,88
1734733814.550496,89
1734733814.663852,89
1734733814.771384,89
1734733814.877857,89
1734733814.983555,89
1734733815.097747,89
1734733815.213346,88
1734733815.327395,89
1734733815.436251,89
1734733815.554237,90
1734733815.669677,90
1734733815.781389,91
1734733815.888757,91
1734733816.005186,91
1734733816.112645,90
1734733816.224839,91
1734733816.349528,91
1734733816.483632,90
1734733816.592802,91
1734733816.715923,90
1734733816.827667,91
1734733816.943831,91
1734733817.059469,91
1734733817.176851,91
1734733817.297473,91
1734733817.415738,92
1734733817.534070,91
1734733817.641719,91
1734733817.770402,91
1734733817.891682,91
1734733818.010918,91
1734733818.123961,93
1734733818.237726,93
1734733818.351115,93
1734733818.461081,94
1734733818.572596,93
1734733818.677734,94
1734733818.789117,93
1734733818.904319,93
1734733819.017318,93
1734733819.129033,94
1734733819.241971,93
1734733819.356385,95
1734733819.468988,94
1734733819.582345,95
1734733819.698991,95
1734733819.806398,95
1734733819.926223,94
1734733820.052354,94
1734733820.160344,95
1734733820.271338,95
1734733820.378140,95
1734733820.493697,94
1734733820.608655,94
1734733820.722885,95
1734733820.830195,94
1734733820.935947,95
1734733821.043365,95
1734733821.150939,95
1734733821.258409,95
1734733821.363925,96
1734733821.469222,96
1734733821.574523,96
1734733821.682134,96
1734733821.795142,96
1734733821.901684,97
1734733822.007698,97
1734733822.113392,97
1734733822.219221,97
1734733822.328808,97
1734733822.440708,97
1734733822.545364,97
1734733822.649743,97
1734733822.756321,97
1734733822.862500,97
1734733822.974290,97
1734733823.079416,96
1734733823.186659,96
1734733823.293096,97
1734733823.397552,97
1734733823.502320,99
1734733823.609758,98
1734733823.714889,98
1734733823.821120,99
1734733823.927266,98
1734733824.034571,98
1734733824.139426,98
1734733824.246431,98
1734733824.354270,99
1734733824.460331,98
1734733824.566421,98
1734733824.671769,98
1734733824.778383,98
1734733824.885718,98
1734733824.992671,98
1734733825.103021,98
1734733825.209828,98
1734733825.319450,98
1734733825.428702,98
1734733825.538047,98
1734733825.645632,98
1734733825.750842,98
1734733825.862081,98
1734733825.967403,99
1734733826.072508,99
1734733826.182592,100
1734733826.288160,100
1734733826.403809,100
1734733826.523705,100
1734733826.631963,99
1734733826.744155,99
1734733826.854706,99
1734733826.959232,99
1734733827.084071,100
1734733827.193932,100
1734733827.303708,100
1734733827.420381,100
1734733827.530018,100
1734733827.635041,100
1734733827.749015,99
1734733827.853652,99
1734733827.960333,99
1734733828.065441,98
1734733828.171699,98
1734733828.279386,98
1734733828.385484,98
1734733828.491719,98
1734733828.598055,98
1734733828.703112,99
1734733828.808535,99
1734733828.914193,99
1734733829.019803,98
1734733829.125244,94
1734733829.233134,86
1734733829.338838,80
1734733829.446717,80
1734733829.556348,79
1734733829.661505,74
1734733829.765965,71
1734733829.873478,64
1734733829.979793,62
1734733830.084564,62
1734733830.191758,62
1734733830.298096,62
1734733830.403854,61
1734733830.512228,62
1734733830.617854,61
1734733830.726065,63
1734733830.830511,63
1734733830.941648,64
1734733831.047001,64
1734733831.156669,64
1734733831.269303,63
1734733831.377296,62
1734733831.483614,62
1734733831.589271,63
1734733831.694608,64
1734733831.813205,63
1734733831.925569,63
1734733832.043668,63
1734733832.156856,64
1734733832.270537,64
1734733832.378188,65
1734733832.484724,65
1734733832.596395,66
1734733832.708930,66
1734733832.822103,66
1734733832.932302,66
1734733833.043576,65
1734733833.156131,64
1734733833.274151,66
1734733833.398722,66
1734733833.506161,66
1734733833.613797,66
1734733833.734119,66
1734733833.851233,66
1734733833.955589,66
1734733834.075930,65
1734733834.197531,66
1734733834.318608,67
1734733834.440032,67
1734733834.560951,67
1734733834.669960,68
1734733834.784003,68
1734733834.903939,65
1734733835.024945,63
1734733835.146134,62
1734733835.267294,62
1734733835.380675,62
1734733835.491484,60
1734733835.613107,54
1734733835.720633,48
1734733835.826136,48
1734733835.942766,49
1734733836.055068,50
1734733836.168633,49
1734733836.282377,48
1734733836.399012,52
1734733836.514054,52
1734733836.633351,52
1734733836.742534,52
1734733836.846920,52
1734733836.966367,53
1734733837.079902,56
1734733837.191125,56
1734733837.301137,56
1734733837.436033,56
1734733837.567071,57
1734733837.681820,56
1734733837.799335,58
1734733837.921817,59
1734733838.042435,58
1734733838.170868,59
1734733838.285111,59
1734733838.431576,59
1734733838.546087,59
1734733838.673563,60
1734733838.788666,61
1734733838.906456,60
1734733839.072154,61
1734733839.187763,60
1734733839.296129,61
1734733839.413652,61
1734733839.528758,61
1734733839.641047,62
1734733839.748186,62
1734733839.859337,61
1734733839.973113,61
1734733840.078716,61
1734733840.194664,61
1734733840.303394,61
1734733840.425442,61
1734733840.545982,63
1734733840.660613,63
1734733840.773502,62
1734733840.885998,62
1734733841.005767,62
1734733841.111734,63
1734733841.223578,63
1734733841.330491,62
1734733841.446539,63
1734733841.559542,63
1734733841.671984,64
1734733841.792408,64
1734733841.900226,64
1734733842.010260,64
1734733842.127684,63
1734733842.240692,62
1734733842.350246,63
1734733842.468353,63
1734733842.584509,63
1734733842.695653,65
1734733842.806323,65
1734733842.918621,65
1734733843.031305,64
1734733843.155282,65
1734733843.276640,65
1734733843.397263,66
1734733843.509249,66
1734733843.624323,66
1734733843.736275,65
1734733843.848995,66
1734733843.961611,65
1734733844.075795,66
1734733844.187807,66
1734733844.293389,65
1734733844.401235,65
1734733844.510604,66
1734733844.623910,67
1734733844.738197,66
1734733844.853488,67
1734733844.964648,68
1734733845.082996,68
1734733845.193936,68
1734733845.299865,68
1734733845.405746,68
1734733845.517174,68
1734733845.633082,68
1734733845.750500,69
1734733845.861376,66
1734733845.967826,68
1734733846.079765,69
1734733846.193568,69
1734733846.302007,69
1734733846.406927,70
1734733846.528315,70
1734733846.636728,70
1734733846.746583,70
1734733846.859873,70
1734733846.971735,70
1734733847.082294,71
1734733847.194523,71
1734733847.304298,71
1734733847.419374,71
1734733847.526779,70
1734733847.642723,70
1734733847.757968,71
1734733847.865234,71
1734733847.971197,71
1734733848.082093,72
1734733848.196148,72
1734733848.303496,73
1734733848.420917,73
1734733848.526212,73
1734733848.639235,73
1734733848.749966,73
1734733848.863438,72
1734733848.975298,72
1734733849.085140,73
1734733849.196620,73
1734733849.302861,73
1734733849.424663,73
1734733849.544761,73
1734733849.649715,73
1734733849.761177,73
1734733849.866415,73
1734733849.981832,73
1734733850.095440,72
1734733850.210778,73
1734733850.316191,74
1734733850.432551,73
1734733850.552201,73
1734733850.669768,74
1734733850.791377,75
1734733850.911942,75
1734733851.040100,74
1734733851.163583,74
1734733851.279019,76
1734733851.391017,76
1734733851.503483,75
1734733851.614979,76
1734733851.719706,76
1734733851.831366,75
1734733851.943812,75
1734733852.065361,75
1734733852.177774,75
1734733852.292674,76
1734733852.405505,76
1734733852.518718,77
1734733852.632292,76
1734733852.749138,75
1734733852.857738,76
1734733852.978698,77
1734733853.088929,77
1734733853.205885,77
1734733853.316062,79
1734733853.433178,79
1734733853.545103,78
1734733853.657577,78
1734733853.770515,78
1734733853.877546,78
1734733853.995665,78
1734733854.103535,78
1734733854.215231,78
1734733854.322144,78
1734733854.444044,78
1734733854.559464,79
1734733854.672885,80
1734733854.786698,80
1734733854.893056,80
1734733855.012518,79
1734733855.128393,79
1734733855.238975,79
1734733855.347002,79
1734733855.457310,79
1734733855.570716,78
1734733855.680257,79
1734733855.798335,80
1734733855.922808,81
1734733856.032051,80
1734733856.150155,80
1734733856.262105,79
1734733856.369683,80
1734733856.484213,80
1734733856.601520,80
1734733856.712685,80
1734733856.833454,81
1734733856.940829,82
1734733857.050786,82
1734733857.173508,81
1734733857.298871,81
1734733857.412823,81
1734733857.532228,81
1734733857.645113,81
1734733857.760384,82
1734733857.872548,82
1734733857.984389,81
1734733858.090852,81
1734733858.201975,81
1734733858.311064,81
1734733858.429723,81
1734733858.538999,82
1734733858.652509,82
1734733858.776225,82
1734733858.888002,83
1734733859.005720,83
1734733859.191706,83
1734733859.311086,84
1734733859.431947,84
1734733859.543357,84
1734733859.651858,84
1734733859.764638,84
1734733859.876856,78
1734733859.990030,72
1734733860.101736,69
1734733860.209718,69
1734733860.317193,67
1734733860.427250,66
1734733860.538306,67
1734733860.651717,67
1734733860.765954,67
1734733860.878170,66
1734733860.984072,63
1734733861.101647,63
1734733861.222699,62
1734733861.330098,61
1734733861.449300,62
1734733861.560406,63
1734733861.672121,63
1734733861.783701,61
1734733861.888721,67
1734733862.010792,67
1734733862.129256,67
1734733862.248231,68
1734733862.367942,67
1734733862.479664,68
1734733862.596594,69
1734733862.720719,72
1734733862.841291,71
1734733862.960518,71
1734733863.081287,71
1734733863.202868,72
1734733863.322747,72
1734733863.443909,71
1734733863.552475,72
1734733863.677541,72
1734733863.799446,73
1734733863.927618,74
1734733864.054219,74
1734733864.174331,74
1734733864.304237,74
1734733864.447941,73
1734733864.664487,75
1734733864.858663,76
1734733864.980288,76
1734733865.098967,77
1734733865.218511,77
1734733865.342947,76
1734733865.462295,77
1734733865.579580,77
1734733865.698232,77
1734733865.810195,76
1734733865.920383,76
1734733866.040631,76
1734733866.146874,76
1734733866.265664,75
1734733866.371917,72
1734733866.490643,65
1734733866.607172,57
1734733866.728753,49
1734733866.841679,42
1734733866.952790,39
1734733867.061117,40
1734733867.182831,34
1734733867.297526,27
1734733867.408457,19
1734733867.520114,19
1734733867.631878,16
1734733867.743408,16
1734733867.856036,15
1734733867.961537,16
1734733868.083419,17
1734733868.207176,17
1734733868.322148,17
1734733868.436716,17
1734733868.551522,17
1734733868.665954,17
1734733868.779531,18
1734733868.884412,18
1734733868.996154,19
1734733869.101594,19
1734733869.209780,19
1734733869.315382,20
1734733869.432100,20
1734733869.544817,20
1734733869.655953,20
1734733869.766291,20
1734733869.885648,21
1734733869.993368,21
1734733870.101321,21
1734733870.221470,22
1734733870.327327,20
1734733870.439108,22
1734733870.550802,22
1734733870.661240,22
1734733870.776635,22
1734733870.887791,22
1734733870.997996,22
1734733871.112278,23
1734733871.223541,23
1734733871.331910,23
1734733871.439317,23
1734733871.559097,24
1734733871.666769,25
1734733871.774751,25
1734733871.887284,24
1734733871.997540,24
1734733872.106764,24
1734733872.212640,23
1734733872.318417,15
1734733872.431562,8
1734733872.537046,7
1734733872.649284,11
1734733872.765612,12
1734733872.875698,12
1734733872.991006,12
1734733873.112647,13
1734733873.225818,14
1734733873.331512,14
1734733873.448846,14
1734733873.563383,15
1734733873.674814,15
1734733873.785921,14
1734733873.899981,15
1734733874.046070,17
1734733874.166310,17
1734733874.284734,18
1734733874.393113,17
1734733874.516187,18
1734733874.632507,18
1734733874.740597,17
1734733874.855121,18
1734733874.964947,18
1734733875.076777,18
1734733875.185993,18
1734733875.293456,18
1734733875.398352,19
1734733875.524791,20
1734733875.639705,20
1734733875.753178,20
1734733875.857888,20
1734733875.975751,21
1734733876.088730,21
1734733876.200511,21
1734733876.307377,21
1734733876.415878,20
1734733876.520893,21
1734733876.637733,21
1734733876.748158,21
1734733876.858889,22
1734733876.968390,22
1734733877.081650,22
1734733877.197140,23
1734733877.307572,22
1734733877.417694,23
1734733877.527732,23
1734733877.642905,23
1734733877.753132,23
1734733877.862026,24
1734733877.978242,25
1734733878.095092,24
1734733878.200975,24
1734733878.361306,25
1734733878.481042,19
1734733878.608976,11
1734733878.718591,4
1734733878.854668,11
1734733878.973047,12
1734733879.092327,13
1734733879.210178,13
1734733879.333146,13
1734733879.453612,14
1734733879.572618,14
1734733879.700127,15
1734733879.807978,15
1734733879.918540,15
1734733880.035535,16
1734733880.154613,16
1734733880.281087,16
1734733880.412484,16
1734733880.532143,18
1734733880.661914,18
1734733880.782631,17
1734733880.891264,16
1734733881.033256,17
1734733881.159779,18
1734733881.281094,19
1734733881.407069,19
1734733881.523318,19
1734733881.639772,19
1734733881.748269,20
1734733881.857837,20
1734733881.962766,20
1734733882.076792,20
1734733882.187789,20
1734733882.297810,21
1734733882.419068,20
1734733882.527601,21
1734733882.636522,19
1734733882.746402,20
1734733882.853334,22
1734733882.959333,22
1734733883.066637,22
1734733883.179118,22
1734733883.291175,22
1734733883.403327,22
1734733883.527964,23
1734733883.639974,23
1734733883.750128,23
1734733883.864032,23
1734733883.977881,23
1734733884.085812,24
1734733884.197370,25
1734733884.303302,25
1734733884.419479,25
1734733884.536401,25
1734733884.647251,21
1734733884.752629,15
1734733884.862107,8
1734733884.971666,0
1734733885.082356,9
1734733885.187634,12
1734733885.298669,14
1734733885.412021,13
1734733885.532422,13
1734733885.647580,14
1734733885.759155,14
1734733885.868847,11
1734733885.981472,4
1734733886.093298,0
1734733886.206565,0
1734733886.312764,0
1734733886.424194,0
1734733886.564768,0
1734733886.709210,0
1734733886.840162,0
1734733886.959454,0
1734733887.107401,0
1734733887.226800,0
1734733887.351586,0
1734733887.473767,0
1734733887.596403,0
1734733887.715972,0
1734733887.840379,0
1734733887.981874,0
1734733888.107351,0
1734733888.234751,0
1734733888.342687,0
1734733888.450854,0
1734733888.568935,0
1734733888.687954,0
1734733888.796801,0
1734733888.915179,0
1734733889.029927,0
1734733889.144443,0
1734733889.257497,0
1734733889.367213,0
1734733889.477066,0
1734733889.582123,0
1734733889.698163,0
1734733889.811610,0
1734733889.926025,0
1734733890.035790,0
1734733890.144388,0
1734733890.253723,0
1734733890.366041,0
1734733890.482958,0
1734733890.587862,0
1734733890.700759,0
1734733890.813533,0
1734733890.918788,0
1734733891.037920,0
1734733891.151531,11
1734733891.265579,12
1734733891.374009,13
1734733891.499629,14
1734733891.608383,13
1734733891.714262,15
1734733891.823354,14
1734733891.943069,15
1734733892.056942,14
1734733892.182690,15
1734733892.296494,16
1734733892.418859,15
1734733892.533442,16
1734733892.648901,16
1734733892.755776,17
1734733892.863927,18
1734733892.981977,18
1734733893.102888,18
1734733893.273063,17
1734733893.396965,20
1734733893.508076,20
1734733893.618624,19
1734733893.733773,19
1734733893.839637,20
1734733893.958007,20
1734733894.069908,20
1734733894.181583,20
1734733894.307804,19
1734733894.414756,20
1734733894.525418,21
1734733894.638916,21
1734733894.754756,21
1734733894.859873,21
1734733894.973876,22
1734733895.089068,21
1734733895.199264,22
1734733895.305086,22
1734733895.422218,22
1734733895.532907,22
1734733895.651421,22
1734733895.764538,23
1734733895.875684,24
1734733895.983466,23
1734733896.100914,23
1734733896.209739,24
1734733896.318020,24
1734733896.429404,24
1734733896.541004,25
1734733896.653591,25
1734733896.764959,22
1734733896.882325,14
1734733896.987309,8
1734733897.092373,7
1734733897.203876,11
1734733897.314917,13
1734733897.425686,13
1734733897.536394,13
1734733897.648417,13
1734733897.759906,14
1734733897.872022,14
1734733897.982128,14
1734733898.093077,14
1734733898.220926,15
1734733898.336250,15
1734733898.456317,15
1734733898.569452,17
1734733898.681550,17
1734733898.793089,16
1734733898.906831,16
1734733899.029757,18
1734733899.171487,18
1734733899.348013,18
1734733899.482131,19
1734733899.678252,18
1734733899.809633,17
1734733899.965649,19
1734733900.078397,19
1734733900.187691,20
1734733900.300380,19
1734733900.415587,19
1734733900.535885,19
1734733900.648918,19
1734733900.806078,21
1734733900.949088,21
1734733901.087055,21
1734733901.197988,21
1734733901.303082,20
1734733901.420769,21
1734733901.534152,21
1734733901.646479,22
1734733901.757615,22
1734733901.869113,22
1734733901.980674,22
1734733902.092384,22
1734733902.205465,22
1734733902.311403,23
1734733902.431725,23
1734733902.543262,23
1734733902.654060,24
1734733902.774628,23
1734733902.885955,23
1734733903.005944,24
1734733903.120154,25
1734733903.237775,25
1734733903.343573,25
1734733903.454595,24
1734733903.568263,21
1734733903.679921,13
1734733903.793183,6
1734733903.901385,6
1734733904.019271,12
1734733904.126390,13
1734733904.235251,12
1734733904.343130,14
1734733904.448446,14
1734733904.558018,15
1734733904.668918,15
1734733904.780485,16
1734733904.892195,16
1734733905.003216,15
1734733905.113545,16
1734733905.225004,16
1734733905.329652,16
1734733905.446344,16
1734733905.551263,17
1734733905.666846,17
1734733905.778802,17
1734733905.891058,18
1734733906.002659,18
1734733906.115234,18
1734733906.230174,19
1734733906.341722,18
1734733906.463702,18
1734733906.569846,19
1734733906.682653,19
1734733906.800727,18
1734733906.911209,20
1734733907.022715,20
1734733907.130383,21
1734733907.242217,21
1734733907.354849,21
1734733907.463169,21
1734733907.576428,21
1734733907.682266,22
1734733907.795740,22
1734733907.907845,22
1734733908.027787,22
1734733908.154081,23
1734733908.268190,22
1734733908.379646,23
1734733908.492976,23
1734733908.605059,23
1734733908.712314,23
1734733908.828139,23
1734733908.939213,23
1734733909.048735,24
1734733909.161479,24
1734733909.266957,25
1734733909.376495,25
1734733909.488437,25
1734733909.605697,18
1734733909.715244,10
1734733909.825402,0
1734733909.943551,11
1734733910.054009,11
1734733910.168741,12
1734733910.284374,13
1734733910.401062,13
1734733910.517312,14
1734733910.632825,14
1734733910.745628,13
1734733910.853836,15
1734733910.964045,15
1734733911.085055,15
1734733911.224414,17
1734733911.331401,17
1734733911.449566,16
1734733911.559297,17
1734733911.672519,17
1734733911.783978,17
1734733911.888819,17
1734733912.005337,17
1734733912.122235,17
1734733912.232937,19
1734733912.338755,19
1734733912.454386,19
1734733912.568424,19
1734733912.707601,20
1734733912.822273,20
1734733912.928598,19
1734733913.047389,20
1734733913.156039,19
1734733913.267850,21
1734733913.380595,20
1734733913.492325,21
1734733913.611826,21
1734733913.723416,21
1734733913.834479,22
1734733913.947542,22
1734733914.058177,22
1734733914.175810,22
1734733914.290072,22
1734733914.405285,22
1734733914.521639,23
1734733914.633392,23
1734733914.744915,23
1734733914.851686,23
1734733914.966913,23
1734733915.075511,24
1734733915.184567,23
1734733915.293887,24
1734733915.399287,24
1734733915.509632,25
1734733915.616724,21
1734733915.726286,15
1734733915.833596,8
1734733915.939203,7
1734733916.049691,11
1734733916.156412,12
1734733916.261935,13
1734733916.367074,13
1734733916.479324,13
1734733916.591351,14
1734733916.701968,14
1734733916.811878,14
1734733916.923092,14
1734733917.032024,15
1734733917.174695,16
1734733917.298678,16
1734733917.444531,15
1734733917.566085,16
1734733917.695553,16
1734733917.816329,15
1734733917.941678,17
1734733918.065374,17
1734733918.183268,17
1734733918.312965,19
1734733918.428944,19
1734733918.545618,19
1734733918.665483,18
1734733918.787817,19
1734733918.942588,20
1734733919.066766,20
1734733919.235254,21
1734733919.358393,21
1734733919.465401,20
1734733919.583438,22
1734733919.709668,21
1734733919.831883,21
1734733919.951733,21
1734733920.090335,20
1734733920.220377,22
1734733920.333889,22
1734733920.452343,22
1734733920.562599,22
1734733920.672863,22
1734733920.793008,22
