1734725419.064053,64
1734725419.169804,66
1734725419.292503,68
1734725419.401707,69
1734725419.514224,69
1734725419.620237,70
1734725419.737018,72
1734725419.843525,69
1734725419.958961,60
1734725420.074814,59
1734725420.180542,58
1734725420.292778,55
1734725420.410207,54
1734725420.522878,55
1734725420.627659,53
1734725420.745960,53
1734725420.851241,51
1734725420.956251,49
1734725421.064602,47
1734725421.180754,48
1734725421.288272,50
1734725421.398144,50
1734725421.510467,51
1734725421.622769,52
1734725421.737371,54
1734725421.845036,59
1734725421.951134,62
1734725422.064529,62
1734725422.175148,58
1734725422.286391,51
1734725422.400789,54
1734725422.510528,58
1734725422.621753,64
1734725422.732960,66
1734725422.841551,66
1734725422.945202,67
1734725423.060683,65
1734725423.170959,65
1734725423.286773,59
1734725423.398190,53
1734725423.517946,49
1734725423.634836,46
1734725423.740389,42
1734725423.846517,38
1734725423.950118,38
1734725424.240237,36
1734725424.382773,28
1734725424.501218,15
1734725424.607461,10
1734725424.723327,14
1734725424.832938,16
1734725424.937181,21
1734725425.059466,24
1734725425.169341,21
1734725425.278546,22
1734725425.389029,24
1734725425.499243,26
1734725425.620254,28
1734725425.734263,31
1734725425.845897,30
1734725425.960048,35
1734725426.124588,38
1734725426.257902,38
1734725426.453184,39
1734725426.568424,43
1734725426.686957,46
1734725426.800955,43
1734725426.907622,41
1734725427.014534,41
1734725427.125165,45
1734725427.250590,42
1734725427.371233,43
1734725427.483010,43
1734725427.601884,39
1734725427.713111,36
1734725427.828987,39
1734725427.935000,45
1734725428.050690,44
1734725428.159400,43
1734725428.275041,42
1734725428.391034,42
1734725428.495682,39
1734725428.609050,38
1734725428.713974,40
1734725428.827557,45
1734725428.935745,45
1734725429.052040,46
1734725429.155894,48
1734725429.268001,47
1734725429.372902,45
1734725429.479668,38
1734725429.587642,37
1734725429.695048,42
1734725429.803313,42
1734725429.913637,42
1734725430.030239,42
1734725430.136575,41
1734725430.251802,37
1734725430.359892,33
1734725430.463579,36
1734725430.572681,42
1734725430.681639,42
1734725430.795184,42
1734725430.899509,44
1734725431.018614,43
1734725431.125157,41
1734725431.229228,35
1734725431.352145,34
1734725431.458939,41
1734725431.570475,43
1734725431.681503,43
1734725431.793821,42
1734725431.898028,42
1734725432.005181,40
1734725432.114115,36
1734725432.218044,36
1734725432.324410,42
1734725432.438084,44
1734725432.547209,42
1734725432.657949,43
1734725432.778860,42
1734725432.885839,41
1734725432.991263,37
1734725433.099023,36
1734725433.206405,40
1734725433.314111,41
1734725433.423552,42
1734725433.530709,44
1734725433.638067,45
1734725433.747870,43
1734725433.857507,38
1734725433.966736,36
1734725434.081481,39
1734725434.190983,43
1734725434.294737,43
1734725434.407328,42
1734725434.520731,43
1734725434.634403,42
1734725434.740696,31
1734725434.848687,18
1734725434.954359,10
1734725435.066425,7
1734725435.174592,7
1734725435.286759,9
1734725435.395122,10
1734725435.503171,11
1734725435.611807,14
1734725435.726384,16
1734725435.844201,17
1734725435.948331,17
1734725436.062392,15
1734725436.172750,20
1734725436.311892,22
1734725436.428224,23
1734725436.546017,19
1734725436.651030,24
1734725436.767300,24
1734725436.872429,23
1734725436.978845,18
1734725437.086718,25
1734725437.197483,23
1734725437.321925,20
1734725437.426133,24
1734725437.550341,23
1734725437.659506,23
1734725437.779585,19
1734725437.888910,24
1734725438.007621,26
1734725438.114410,22
1734725438.230290,23
1734725438.359825,26
1734725438.474106,25
1734725438.595860,23
1734725438.712804,25
1734725438.824807,25
1734725438.930552,22
1734725439.047334,21
1734725439.152701,26
1734725439.259811,25
1734725439.368605,23
1734725439.475689,23
1734725439.583710,25
1734725439.690661,26
1734725439.796757,22
1734725439.901291,24
1734725440.010572,25
1734725440.121724,26
1734725440.231020,23
1734725440.341117,23
1734725440.454451,27
1734725440.574975,25
1734725440.683149,23
1734725440.802217,26
1734725440.916260,25
1734725441.029107,27
1734725441.155333,25
1734725441.277056,25
1734725441.397130,27
1734725441.524431,28
1734725441.637135,27
1734725441.753368,29
1734725441.868036,28
1734725441.977724,30
1734725442.089701,27
1734725442.202164,27
1734725442.315356,28
1734725442.425128,27
1734725442.537889,27
1734725442.643174,27
1734725442.757882,26
1734725442.862132,27
1734725442.970343,27
1734725443.075878,26
1734725443.191389,27
1734725443.306725,27
1734725443.415461,27
1734725443.526094,27
1734725443.639896,28
1734725443.746117,26
1734725443.858183,27
1734725443.968170,28
1734725444.076305,28
1734725444.182341,28
1734725444.291462,27
1734725444.400687,28
1734725444.509955,28
1734725444.615808,28
1734725444.719619,29
1734725444.826717,27
1734725444.932524,27
1734725445.042107,28
1734725445.149656,30
1734725445.258184,26
1734725445.363209,16
1734725445.468132,10
1734725445.590458,7
1734725445.701173,9
1734725445.808801,10
1734725445.919030,12
1734725446.033991,16
1734725446.141722,19
1734725446.247889,19
1734725446.363689,18
1734725446.482069,19
1734725446.592470,20
1734725446.707677,23
1734725446.814917,22
1734725446.924315,21
1734725447.034936,24
1734725447.147344,24
1734725447.323006,26
1734725447.439949,27
1734725447.554491,29
1734725447.673693,29
1734725447.791176,29
1734725447.896202,27
1734725448.015308,27
1734725448.124977,28
1734725448.236682,29
1734725448.349563,29
1734725448.466554,30
1734725448.580112,30
1734725448.691765,30
1734725448.798876,31
1734725448.902764,31
1734725449.009033,31
1734725449.115714,30
1734725449.220478,32
1734725449.333976,29
1734725449.476021,31
1734725449.590150,33
1734725449.698521,32
1734725449.809971,31
1734725449.917481,32
1734725450.027938,31
1734725450.142972,30
1734725450.256427,31
1734725450.365954,31
1734725450.469823,31
1734725450.577369,31
1734725450.682394,30
1734725450.791570,30
1734725450.897917,31
1734725451.002552,32
1734725451.110693,30
1734725451.221063,28
1734725451.328728,28
1734725451.444368,27
1734725451.564593,28
1734725451.700241,27
1734725451.822109,28
1734725451.930795,29
1734725452.038820,26
1734725452.151113,29
1734725452.255098,28
1734725452.364314,27
1734725452.486092,29
1734725452.593551,26
1734725452.705222,27
1734725452.812165,27
1734725452.918668,28
1734725453.028820,27
1734725453.148938,27
1734725453.257203,28
1734725453.364394,30
1734725453.470869,30
1734725453.627580,31
1734725453.744153,29
1734725453.849681,28
1734725453.954660,28
1734725454.060838,30
1734725454.167359,29
1734725454.278784,28
1734725454.391028,29
1734725454.499347,28
1734725454.606414,30
1734725454.713556,29
1734725454.818831,28
1734725454.922543,28
1734725455.027233,29
1734725455.133924,30
1734725455.243818,29
1734725455.349698,29
1734725455.467420,29
1734725455.571662,30
1734725455.679003,26
1734725455.788815,14
1734725455.896564,8
1734725456.008989,7
1734725456.116926,8
1734725456.225262,11
1734725456.339523,13
1734725456.446189,16
1734725456.567668,17
1734725456.673234,18
1734725456.778872,22
1734725456.888870,23
1734725456.995158,22
1734725457.099998,23
1734725457.204313,24
1734725457.310830,25
1734725457.416645,26
1734725457.525374,26
1734725457.634779,27
1734725457.739279,27
1734725457.843709,28
1734725457.949281,28
1734725458.053828,26
1734725458.157195,26
1734725458.264643,28
1734725458.369426,27
1734725458.473796,28
1734725458.578252,29
1734725458.682696,29
1734725458.789801,29
1734725458.896054,31
1734725459.005125,29
1734725459.111587,30
1734725459.232121,29
1734725459.337023,28
1734725459.441956,30
1734725459.547959,29
1734725459.654690,29
1734725459.763793,29
1734725459.878304,30
1734725459.984699,30
1734725460.097351,31
1734725460.218563,30
1734725460.327677,30
1734725460.439991,31
1734725460.554538,28
1734725460.668831,29
1734725460.775538,29
1734725460.882208,29
1734725460.996997,29
1734725461.117127,29
1734725461.221931,30
1734725461.338489,29
1734725461.448780,29
1734725461.560796,29
1734725461.675780,29
1734725461.787954,30
1734725461.892223,30
1734725462.011542,30
1734725462.118730,29
1734725462.223395,30
1734725462.341633,29
1734725462.450558,30
1734725462.559934,30
1734725462.669694,29
1734725462.777324,29
1734725462.881029,29
1734725462.989469,29
1734725463.100115,29
1734725463.208948,29
1734725463.314913,30
1734725463.419651,30
1734725463.524998,30
1734725463.632566,29
1734725463.737371,29
1734725463.841515,30
1734725463.946357,29
1734725464.052041,29
1734725464.157746,29
1734725464.267939,29
1734725464.380570,29
1734725464.485973,29
1734725464.591598,29
1734725464.708910,30
1734725464.823871,29
1734725464.934373,31
1734725465.053329,30
1734725465.172877,29
1734725465.282797,30
1734725465.402734,29
1734725465.518012,31
1734725465.629152,30
1734725465.739202,30
1734725465.848833,30
1734725465.972559,27
1734725466.077828,25
1734725466.187913,12
1734725466.295670,8
1734725466.401712,7
1734725466.511698,10
1734725466.619143,14
1734725466.730343,16
1734725466.838116,17
1734725466.942192,19
1734725467.059209,21
1734725467.165758,24
1734725467.274809,25
1734725467.386835,26
1734725467.494295,28
1734725467.605784,30
1734725467.712479,31
1734725467.820263,29
1734725467.924765,29
1734725468.030337,29
1734725468.140581,30
1734725468.248340,29
1734725468.357189,29
1734725468.461605,29
1734725468.569958,29
1734725468.688503,30
1734725468.799438,30
1734725468.903993,28
1734725469.018098,29
1734725469.127557,29
1734725469.236027,29
1734725469.343362,31
1734725469.451637,29
1734725469.562297,31
1734725469.673631,32
1734725469.782875,31
1734725469.890503,32
1734725470.005315,31
1734725470.118633,31
1734725470.231224,31
1734725470.342313,31
1734725470.452023,32
1734725470.556514,31
1734725470.671196,32
1734725470.781475,29
1734725470.886618,29
1734725470.990912,30
1734725471.098746,30
1734725471.216845,31
1734725471.323339,30
1734725471.432824,31
1734725471.548307,31
1734725471.659452,29
1734725471.773430,29
1734725471.881674,29
1734725471.999960,29
1734725472.111144,30
1734725472.220778,31
1734725472.334777,29
1734725472.444699,30
1734725472.553958,28
1734725472.658525,31
1734725472.766470,28
1734725472.873583,28
1734725472.985821,29
1734725473.092407,28
1734725473.202024,31
1734725473.312983,28
1734725473.420570,29
1734725473.528613,28
1734725473.637431,30
1734725473.745487,31
1734725473.860942,29
1734725473.968394,29
1734725474.077580,30
1734725474.190877,30
1734725474.309247,29
1734725474.422328,29
1734725474.540557,29
1734725474.652103,30
1734725474.757402,31
1734725474.862488,30
1734725474.971444,30
1734725475.094733,29
1734725475.204447,30
1734725475.317668,29
1734725475.422340,28
1734725475.543787,28
1734725475.657022,28
1734725475.761560,30
1734725475.868084,30
1734725475.981708,31
1734725476.092939,30
1734725476.205354,30
1734725476.321097,30
1734725476.432173,26
1734725476.538941,15
1734725476.655385,8
1734725476.760230,6
1734725476.880211,7
1734725477.002704,10
1734725477.112983,13
1734725477.225347,14
1734725477.341821,15
1734725477.452535,17
1734725477.563776,18
1734725477.681737,19
1734725477.788417,21
1734725477.919120,24
1734725478.036372,25
1734725478.154133,27
1734725478.274280,29
1734725478.382007,28
1734725478.492293,26
1734725478.655939,28
1734725478.765990,28
1734725478.873397,28
1734725478.987017,29
1734725479.099851,28
1734725479.208586,28
1734725479.318429,26
1734725479.428766,27
1734725479.541299,26
1734725479.650359,28
1734725479.801500,27
1734725479.906300,28
1734725480.063224,30
1734725480.174797,30
1734725480.290056,29
1734725480.398181,28
1734725480.515297,29
1734725480.625834,28
1734725480.733550,30
1734725480.841921,29
1734725480.947919,28
1734725481.057981,28
1734725481.166755,30
1734725481.276038,30
1734725481.386060,29
1734725481.494671,27
1734725481.608130,29
1734725481.716268,29
1734725481.823275,30
1734725481.928724,29
1734725482.037247,28
1734725482.149038,29
1734725482.260225,28
1734725482.376487,29
1734725482.494492,28
1734725482.609045,29
1734725482.723086,30
1734725482.829029,30
1734725482.933867,29
1734725483.051394,30
1734725483.159605,29
1734725483.268372,29
1734725483.377450,29
1734725483.484324,29
1734725483.598330,29
1734725483.704920,29
1734725483.818413,30
1734725483.922788,31
1734725484.031221,31
1734725484.153338,30
1734725484.267178,28
1734725484.380142,28
1734725484.491821,28
1734725484.596412,27
1734725484.710669,26
1734725484.820781,27
1734725484.925285,27
1734725485.030410,29
1734725485.139092,27
1734725485.255581,26
1734725485.363998,27
1734725485.474943,26
1734725485.588531,27
1734725485.700442,26
1734725485.822221,26
1734725485.930835,28
1734725486.034843,26
1734725486.151780,29
1734725486.260143,26
1734725486.378787,26
1734725486.487994,25
1734725486.603790,25
1734725486.719284,27
1734725486.834942,21
1734725486.943644,11
1734725487.056148,6
1734725487.170823,7
1734725487.282295,7
1734725487.396892,9
1734725487.514274,10
1734725487.630371,15
1734725487.744704,16
1734725487.853842,19
1734725487.972279,21
1734725488.085901,22
1734725488.196012,25
1734725488.312808,23
1734725488.434533,25
1734725488.549184,24
1734725488.659239,25
1734725488.767703,22
1734725488.876874,24
1734725488.983887,26
1734725489.098459,28
1734725489.214792,28
1734725489.325029,27
1734725489.438180,29
1734725489.551171,28
1734725489.665637,28
1734725489.779727,28
1734725489.890276,28
1734725490.005651,29
1734725490.118188,28
1734725490.225832,28
1734725490.337729,29
1734725490.448541,28
1734725490.558218,28
1734725490.677303,28
1734725490.788298,28
1734725490.895236,28
1734725491.006278,28
1734725491.117453,28
1734725491.222695,28
1734725491.328330,26
1734725491.447929,26
1734725491.568130,27
1734725491.677768,28
1734725491.787199,28
1734725491.897621,27
1734725492.002856,28
1734725492.116263,29
1734725492.247604,30
1734725492.399330,30
1734725492.530224,31
1734725492.649608,28
1734725492.782138,28
1734725492.886143,28
1734725493.000858,29
1734725493.132469,27
1734725493.283634,27
1734725493.390860,26
1734725493.504546,25
1734725493.614107,26
1734725493.727943,23
1734725493.838378,23
1734725493.945946,24
1734725494.057156,25
1734725494.162903,26
1734725494.278401,26
1734725494.387511,27
1734725494.499483,28
1734725494.610587,30
1734725494.728137,27
1734725494.836120,27
1734725494.945220,29
1734725495.057718,29
1734725495.166995,28
1734725495.278382,27
1734725495.387737,27
1734725495.500650,28
1734725495.608244,29
1734725495.716293,29
1734725495.825877,29
1734725495.938490,29
1734725496.056935,29
1734725496.167309,28
1734725496.275740,28
1734725496.383980,27
1734725496.501334,28
1734725496.612487,29
1734725496.721043,29
1734725496.832696,27
1734725496.938579,28
1734725497.044120,28
1734725497.152022,28
1734725497.265965,27
1734725497.376268,15
1734725497.495403,6
1734725497.601165,6
1734725497.712358,7
1734725497.825274,8
1734725497.932606,9
1734725498.038945,11
1734725498.146026,16
1734725498.255167,17
1734725498.364916,18
1734725498.475558,20
1734725498.593294,23
1734725498.706561,23
1734725498.826634,24
1734725498.937032,24
1734725499.046182,27
1734725499.154606,29
1734725499.263377,26
1734725499.372094,26
1734725499.480441,27
1734725499.596877,26
1734725499.702884,26
1734725499.811844,27
1734725499.916359,26
1734725500.020498,26
1734725500.126276,27
1734725500.231081,26
1734725500.335129,27
1734725500.440431,27
1734725500.547397,26
1734725500.653673,27
1734725500.758983,27
1734725500.880693,26
1734725500.985885,27
1734725501.091000,27
1734725501.201007,26
1734725501.308185,27
1734725501.416554,26
1734725501.526982,26
1734725501.638230,26
1734725501.747278,26
1734725501.857162,25
1734725501.963330,27
1734725502.077434,27
1734725502.187716,30
1734725502.294153,31
1734725502.400087,30
1734725502.513559,31
1734725502.621487,31
1734725502.732790,31
1734725502.839530,30
1734725502.944887,29
1734725503.051324,30
1734725503.154913,30
1734725503.265237,30
1734725503.371414,30
1734725503.481877,30
1734725503.589695,33
1734725503.701667,31
1734725503.809900,32
1734725503.916954,31
1734725504.021003,28
1734725504.140469,30
1734725504.246071,30
1734725504.364651,29
1734725504.478326,28
1734725504.589532,28
1734725504.694745,29
1734725504.809911,26
1734725504.920461,25
1734725505.030726,25
1734725505.137280,27
1734725505.244312,27
1734725505.352070,28
1734725505.466119,27
1734725505.572919,28
1734725505.681802,30
1734725505.786577,27
1734725505.890000,28
1734725506.004720,29
1734725506.111562,26
1734725506.226321,27
1734725506.345498,30
1734725506.466826,29
1734725506.577680,29
1734725506.690609,29
1734725506.796744,30
1734725506.900637,28
1734725507.013767,29
1734725507.124439,26
1734725507.228269,26
1734725507.332975,28
1734725507.443317,27
1734725507.551984,25
1734725507.661892,24
1734725507.765980,15
1734725507.872328,8
1734725507.997954,7
1734725508.126644,10
1734725508.250036,13
1734725508.372310,15
1734725508.493621,16
1734725508.601328,18
1734725508.722552,18
1734725508.832243,20
1734725508.935969,22
1734725509.057368,25
1734725509.166144,25
1734725509.270662,26
1734725509.375593,28
1734725509.481858,25
1734725509.592402,26
1734725509.706059,28
1734725509.821057,30
1734725509.928667,28
1734725510.035586,31
1734725510.152199,28
1734725510.269416,28
1734725510.376224,29
1734725510.487951,28
1734725510.594181,28
1734725510.707960,28
1734725510.822590,29
1734725510.928858,28
1734725511.039149,28
1734725511.147384,28
1734725511.254698,27
1734725511.375853,29
1734725511.487802,30
1734725511.595001,29
1734725511.703518,28
1734725511.815854,29
1734725511.920916,28
1734725512.025448,29
1734725512.133823,29
1734725512.243561,28
1734725512.351331,27
1734725512.459406,25
1734725512.571668,26
1734725512.685549,25
1734725512.798626,25
1734725512.912578,26
1734725513.016486,25
1734725513.126814,26
1734725513.234705,25
1734725513.344604,25
1734725513.456160,27
1734725513.564296,28
1734725513.681073,28
1734725513.792666,28
1734725513.896680,29
1734725514.004540,28
1734725514.113233,21
1734725514.223047,16
1734725514.333687,10
1734725514.447592,3
1734725514.562168,2
1734725514.681956,4
1734725514.793378,6
1734725514.898003,8
1734725515.011858,9
1734725515.117805,11
1734725515.228662,9
1734725515.339175,8
1734725515.459110,9
1734725515.579624,9
1734725515.690511,8
1734725515.800769,8
1734725515.904557,9
1734725516.012176,9
1734725516.116995,9
1734725516.231691,10
1734725516.337862,9
1734725516.450042,8
1734725516.560196,9
1734725516.670341,8
1734725516.780069,8
1734725516.884423,8
1734725516.989625,7
1734725517.096580,7
1734725517.205957,7
1734725517.322600,7
1734725517.431506,7
1734725517.541837,8
1734725517.661862,8
1734725517.772608,8
1734725517.876636,8
1734725518.033314,7
1734725518.139747,7
1734725518.250660,8
1734725518.367556,7
1734725518.481125,7
1734725518.595219,7
1734725518.706217,7
1734725518.824532,7
1734725518.929519,8
1734725519.039252,7
1734725519.156374,7
1734725519.262312,8
1734725519.378717,8
1734725519.494792,8
1734725519.613634,8
1734725519.721795,7
1734725519.832365,9
1734725519.953464,7
1734725520.088447,8
1734725520.199209,8
1734725520.308935,7
1734725520.417633,8
1734725520.534030,9
1734725520.689243,9
1734725520.802232,8
1734725520.909840,9
1734725521.026777,10
1734725521.140451,9
1734725521.256423,9
1734725521.365584,10
1734725521.476713,10
1734725521.587072,8
1734725521.706381,8
1734725521.819738,8
1734725521.926106,8
1734725522.036118,7
1734725522.152477,8
1734725522.259928,8
1734725522.364871,7
1734725522.478263,8
1734725522.590490,8
1734725522.706640,7
1734725522.824845,7
1734725522.933659,8
1734725523.125620,8
1734725523.321962,10
1734725523.427592,8
1734725523.544065,8
1734725523.655161,8
1734725523.772874,8
1734725523.877957,8
1734725523.991516,8
1734725524.098638,8
1734725524.205197,8
1734725524.309428,7
1734725524.413248,7
1734725524.523955,5
1734725524.631577,1
1734725524.740805,2
1734725524.846761,2
1734725525.008832,5
1734725525.120486,4
1734725525.224761,7
1734725525.338931,5
1734725525.445718,7
1734725525.566904,6
1734725525.683555,6
1734725525.793571,9
1734725525.897573,8
1734725526.013481,8
1734725526.126106,10
1734725526.244759,9
1734725526.358790,9
1734725526.465788,12
1734725526.575156,10
1734725526.685782,10
1734725526.793993,10
1734725526.897714,11
1734725527.008681,10
1734725527.120208,10
1734725527.228836,11
1734725527.347690,10
1734725527.455351,9
1734725527.561675,9
1734725527.670579,10
1734725527.784698,10
1734725527.889192,10
1734725527.997632,10
1734725528.106562,10
1734725528.220383,9
1734725528.335740,9
1734725528.451608,9
1734725528.557813,9
1734725528.677944,9
1734725528.786618,10
1734725528.891472,10
1734725529.005713,10
1734725529.117208,9
1734725529.226433,9
1734725529.342803,8
1734725529.456130,8
1734725529.568616,10
1734725529.684186,10
1734725529.793465,10
1734725529.905279,10
1734725530.012736,8
1734725530.131166,10
1734725530.240573,10
1734725530.352897,8
1734725530.460326,10
1734725530.570696,9
1734725530.675299,9
1734725530.781428,10
1734725530.904682,2
1734725531.015052,0
1734725531.136627,0
1734725531.252531,0
1734725531.362766,0
1734725531.477062,0
1734725531.584519,0
1734725531.692802,0
1734725531.814020,0
1734725531.922986,0
1734725532.032630,0
1734725532.146204,0
1734725532.260616,0
1734725532.378635,0
1734725532.484155,0
1734725532.606423,0
1734725532.717518,0
1734725532.824822,0
1734725532.931216,0
1734725533.043058,0
1734725533.151307,0
1734725533.342960,0
1734725533.474068,0
1734725533.587116,0
1734725533.697844,0
1734725533.810920,0
1734725533.917029,0
1734725534.025303,0
1734725534.136065,0
1734725534.243013,0
1734725534.362636,0
1734725534.469975,0
1734725534.582041,0
1734725534.691588,0
1734725534.796156,0
1734725534.900399,0
1734725535.006696,0
1734725535.118453,0
1734725535.229043,0
1734725535.344680,0
1734725535.455427,1
1734725535.564280,0
1734725535.673453,0
1734725535.783012,0
1734725535.886927,0
1734725535.993052,6
1734725536.107068,7
1734725536.217330,7
1734725536.324208,8
1734725536.440490,10
1734725536.548296,11
1734725536.667898,13
1734725536.779938,15
1734725536.893154,15
1734725537.009367,16
1734725537.131420,17
1734725537.239877,16
1734725537.355993,14
1734725537.465757,15
1734725537.578321,15
1734725537.686441,14
1734725537.791859,14
1734725537.896043,16
1734725538.008729,19
1734725538.118140,20
1734725538.231066,20
1734725538.350260,14
1734725538.457351,15
1734725538.574295,16
1734725538.685108,17
1734725538.796182,17
1734725538.900689,16
1734725539.010755,16
1734725539.121798,18
1734725539.232387,17
1734725539.343722,17
1734725539.455030,17
1734725539.573304,17
1734725539.687810,17
1734725539.793613,18
1734725539.897840,18
1734725540.002365,17
1734725540.107490,17
1734725540.219392,18
1734725540.326463,17
1734725540.433103,18
1734725540.539524,16
1734725540.648839,16
1734725540.755865,16
1734725540.861185,16
1734725540.966173,16
1734725541.077910,16
1734725541.187177,16
1734725541.299167,16
1734725541.404576,14
1734725541.513049,12
1734725541.624803,10
1734725541.733276,10
1734725541.841985,7
1734725541.945729,6
1734725542.053443,7
1734725542.160561,9
1734725542.273487,9
1734725542.381450,11
1734725542.486386,11
1734725542.591515,12
1734725542.699064,12
1734725542.807580,13
1734725542.914377,14
1734725543.019860,15
1734725543.125363,15
1734725543.233088,14
1734725543.347387,14
1734725543.462385,14
1734725543.569102,15
1734725543.675022,14
1734725543.785970,12
1734725543.889605,10
1734725544.006118,9
1734725544.120646,17
1734725544.232518,15
1734725544.339085,16
1734725544.444520,15
1734725544.548433,15
1734725544.653682,15
1734725544.758816,15
1734725544.863923,15
1734725544.968071,15
1734725545.076091,15
1734725545.180681,15
1734725545.284665,14
1734725545.388919,12
1734725545.496087,9
1734725545.601611,3
1734725545.705211,4
1734725545.810501,4
1734725545.925900,4
1734725546.030087,5
1734725546.136562,6
1734725546.241771,6
1734725546.349676,6
1734725546.465397,6
1734725546.587080,8
1734725546.708322,6
1734725546.855878,6
1734725547.001542,6
1734725547.106867,5
1734725547.216240,6
1734725547.321598,7
1734725547.434239,5
1734725547.540242,4
1734725547.653461,7
1734725547.763243,8
1734725547.901287,6
1734725548.011824,6
1734725548.133409,6
1734725548.281722,8
1734725548.404567,6
1734725548.519020,6
1734725548.696838,6
1734725548.825518,7
1734725548.929420,6
1734725549.042500,7
1734725549.152182,7
1734725549.261117,6
1734725549.365801,6
1734725549.469202,6
1734725549.587543,6
1734725549.706805,7
1734725549.834261,6
1734725549.939984,7
1734725550.069202,7
1734725550.189648,6
1734725550.307471,6
1734725550.414731,7
1734725550.519721,6
1734725550.633876,6
1734725550.749896,6
1734725550.854400,6
1734725550.961393,4
1734725551.082428,5
1734725551.191264,6
1734725551.300725,5
1734725551.408905,6
1734725551.518229,5
1734725551.636112,5
1734725551.744590,5
1734725551.849043,7
1734725551.955729,5
1734725552.064112,2
1734725552.171409,2
1734725552.278223,4
1734725552.384145,7
1734725552.515862,6
1734725552.623061,7
1734725552.733371,9
1734725552.843601,10
1734725552.950035,10
1734725553.061707,13
1734725553.168596,11
1734725553.281032,13
1734725553.387565,12
1734725553.495079,12
1734725553.603834,11
1734725553.710622,11
1734725553.818763,12
1734725553.922100,10
1734725554.027635,11
1734725554.148160,10
1734725554.258836,11
1734725554.369121,10
1734725554.476559,9
1734725554.591436,11
1734725554.696536,11
1734725554.802801,12
1734725554.931891,12
1734725555.038710,11
1734725555.149956,11
1734725555.255071,10
1734725555.359054,10
1734725555.478726,12
1734725555.586022,12
1734725555.698841,9
1734725555.835941,9
1734725555.942187,11
1734725556.050498,10
1734725556.165006,10
1734725556.269099,10
1734725556.373455,11
1734725556.483790,11
1734725556.591244,10
1734725556.701312,11
1734725556.806650,11
1734725556.910677,11
1734725557.016126,10
1734725557.120493,11
1734725557.231175,11
1734725557.338861,10
1734725557.444769,11
1734725557.550957,11
1734725557.655102,10
1734725557.758721,9
1734725557.864100,10
1734725557.969762,9
1734725558.074117,10
