1734673386.675838,0
1734673386.797740,0
1734673386.935464,0
1734673387.058656,0
1734673387.195726,0
1734673387.383564,0
1734673387.676440,0
1734673387.820765,0
1734673387.958701,0
1734673388.146982,0
1734673388.277516,0
1734673388.392693,0
1734673388.674600,0
1734673388.810523,0
1734673388.976648,0
1734673389.223277,0
1734673389.382015,0
1734673389.621405,0
1734673389.813210,0
1734673389.929914,0
1734673390.047976,0
1734673390.159419,0
1734673390.296661,0
1734673390.401890,0
1734673390.521152,0
1734673390.683705,0
1734673390.815900,0
1734673390.925786,0
1734673391.042637,0
1734673391.176172,0
1734673391.289835,0
1734673391.402470,0
1734673391.524511,0
1734673391.659110,0
1734673391.789104,0
1734673391.894858,0
1734673392.014557,0
1734673392.139726,0
1734673392.261313,0
1734673392.379058,0
1734673392.490724,0
1734673392.608691,0
1734673392.726809,0
1734673392.843860,0
1734673392.950068,0
1734673393.065878,0
1734673393.199152,0
1734673393.316907,0
1734673393.435960,0
1734673393.565336,0
1734673393.677536,0
1734673393.794694,0
1734673393.932668,0
1734673394.043314,0
1734673394.153212,0
1734673394.292742,0
1734673394.416436,0
1734673394.521274,0
1734673394.637756,0
1734673394.754123,0
1734673394.871227,0
1734673394.989500,0
1734673395.100869,0
1734673395.218216,0
1734673395.335715,0
1734673395.464828,0
1734673395.569251,0
1734673395.680773,0
1734673395.798503,0
1734673395.903655,0
1734673396.030019,0
1734673396.141798,0
1734673396.257992,0
1734673396.375470,0
1734673396.494644,0
1734673396.621183,0
1734673396.738777,0
1734673396.912330,0
1734673397.050572,0
1734673397.178973,0
1734673397.339472,0
1734673397.456956,0
1734673397.637630,0
1734673397.750821,0
1734673397.944808,0
1734673398.064237,0
1734673398.172123,0
1734673398.291642,0
1734673398.445254,0
1734673398.595281,0
1734673398.758883,0
1734673398.863438,0
1734673398.980821,0
1734673399.097498,0
1734673399.212160,0
1734673399.331049,0
1734673399.461934,0
1734673399.583218,0
1734673399.709982,0
1734673399.822911,0
1734673399.940153,0
1734673400.070650,0
1734673400.187094,0
1734673400.306699,0
1734673400.439128,0
1734673400.560082,0
1734673400.681147,0
1734673400.807885,0
1734673400.926782,0
1734673401.048448,0
1734673401.168991,0
1734673401.343024,0
1734673401.460253,0
1734673401.602734,0
1734673401.750160,0
1734673401.867938,0
1734673401.992538,0
1734673402.109543,0
1734673402.230585,0
1734673402.344082,0
1734673402.463871,0
1734673402.617552,0
1734673402.764122,0
1734673402.868601,0
1734673402.987126,0
1734673403.110774,0
1734673403.239222,0
1734673403.449971,0
1734673403.571948,0
1734673403.691366,0
1734673403.813844,0
1734673403.981245,0
1734673404.116081,0
1734673404.235298,0
1734673404.383583,0
1734673404.504753,0
1734673404.622608,0
1734673404.739984,0
1734673404.885000,0
1734673405.014793,0
1734673405.132055,0
1734673405.252639,0
1734673405.386907,0
1734673405.506307,0
1734673405.624137,0
1734673405.767053,0
1734673405.873343,0
1734673405.992337,0
1734673406.122424,0
1734673406.241799,0
1734673406.403018,0
1734673406.516683,0
1734673406.634520,0
1734673406.774499,0
1734673406.893042,0
1734673407.006906,0
1734673407.124960,0
1734673407.244248,0
1734673407.361468,0
1734673407.466656,0
1734673407.582863,0
1734673407.706534,0
1734673407.826748,0
1734673407.945865,0
1734673408.064713,0
1734673408.217111,0
1734673408.340367,0
1734673408.452602,0
1734673408.582294,0
1734673408.752235,0
1734673408.888792,0
1734673408.994972,0
1734673409.158761,0
1734673409.275895,0
1734673409.391918,0
1734673409.520095,0
1734673409.652070,0
1734673409.788794,0
1734673409.894614,0
1734673410.011653,0
1734673410.198727,0
1734673410.319549,0
1734673410.436764,0
1734673410.544613,0
1734673410.655661,0
1734673410.772180,0
1734673410.891662,0
1734673411.019901,0
1734673411.162812,0
1734673411.280526,0
1734673411.398493,0
1734673411.515913,0
1734673411.620899,0
1734673411.735516,0
1734673411.854403,0
1734673411.996595,0
1734673412.103172,0
1734673412.218898,0
1734673412.351442,0
1734673412.469155,0
1734673412.586670,0
1734673412.703228,0
1734673412.831593,0
1734673412.950165,0
1734673413.075381,0
1734673413.180994,0
1734673413.315458,0
1734673413.433691,0
1734673413.545573,0
1734673413.651389,0
1734673413.760646,0
1734673413.888298,0
1734673414.007545,0
1734673414.126252,0
1734673414.234224,0
1734673414.363539,0
1734673414.483317,0
1734673414.600577,0
1734673414.719326,0
1734673414.838022,0
1734673414.967779,0
1734673415.088198,0
1734673415.211935,0
1734673415.331277,0
1734673415.447704,0
1734673415.607314,0
1734673415.746831,0
1734673415.884835,0
1734673416.047235,0
1734673416.216676,0
1734673416.335831,0
1734673416.452693,0
1734673416.570152,0
1734673416.687399,0
1734673416.792838,0
1734673416.900082,0
1734673417.025670,0
1734673417.141616,0
1734673417.257578,0
1734673417.380992,0
1734673417.504350,0
1734673417.622058,0
1734673417.755909,0
1734673417.888697,0
1734673418.005479,0
1734673418.115971,0
1734673418.240196,0
1734673418.347378,0
1734673418.465974,0
1734673418.585287,0
1734673418.702407,0
1734673418.809163,0
1734673418.937505,0
1734673419.071276,0
1734673419.181321,0
1734673419.298882,0
1734673419.404248,0
1734673419.522652,0
1734673419.638249,0
1734673419.771932,0
1734673419.877321,0
1734673419.987192,0
1734673420.104580,0
1734673420.222139,0
1734673420.614073,0
1734673420.822825,0
1734673420.944265,0
1734673421.097513,0
1734673421.235717,0
1734673421.356121,0
1734673421.557068,0
1734673421.675215,0
1734673421.825676,0
1734673421.973996,0
1734673422.078629,0
1734673422.182258,0
1734673422.290437,0
1734673422.395017,0
1734673422.499310,0
1734673422.603034,0
1734673422.706813,0
1734673422.826478,0
1734673422.930408,0
1734673423.035494,0
1734673423.150827,0
1734673423.256968,0
1734673423.361073,0
1734673423.466811,0
1734673423.570376,0
1734673423.673852,0
1734673423.784269,0
1734673423.904441,0
1734673424.027945,0
1734673424.141804,0
1734673424.250694,0
1734673424.624484,0
1734673424.788369,0
1734673424.912741,0
1734673425.034120,0
1734673425.233008,0
1734673425.618141,0
1734673425.796808,0
1734673425.961181,0
1734673426.099145,0
1734673426.227836,0
1734673426.342140,0
1734673426.607297,0
1734673426.813965,0
1734673426.935448,0
1734673427.058221,0
1734673427.174073,0
1734673427.339889,0
1734673427.456520,0
1734673427.579738,0
1734673427.693855,0
1734673427.826293,0
1734673427.934979,0
1734673428.053511,0
1734673428.159102,0
1734673428.274666,0
1734673428.394937,0
1734673428.525508,0
1734673428.648974,0
1734673428.782964,0
1734673428.901235,0
1734673429.018821,0
1734673429.140040,0
1734673429.256200,0
1734673429.373377,0
1734673429.492573,0
1734673429.609598,0
1734673429.728266,0
1734673429.847171,0
1734673429.964136,0
1734673430.093822,0
1734673430.214995,0
1734673430.326249,0
1734673430.439316,0
1734673430.562340,0
1734673430.678977,0
1734673430.787524,0
1734673430.923699,0
1734673431.059451,0
1734673431.174284,0
1734673431.423957,0
1734673431.667936,0
1734673431.806693,0
1734673431.934517,0
1734673432.046908,0
1734673432.182550,0
1734673432.426960,0
1734673432.624059,0
1734673432.740785,0
1734673432.849279,0
1734673432.968797,0
1734673433.091949,0
1734673433.209170,0
1734673433.358013,0
1734673433.475953,0
1734673433.599879,0
1734673433.717577,0
1734673433.823954,0
1734673433.933001,0
1734673434.045769,0
1734673434.163219,0
1734673434.279704,0
1734673434.396729,0
1734673434.530694,0
1734673434.643457,0
1734673434.762885,0
1734673434.870426,0
1734673434.974012,0
1734673435.090677,0
1734673435.208269,0
1734673435.354312,0
1734673435.467377,0
1734673435.584846,0
1734673435.701998,0
1734673435.819703,0
