1734722683.754757,82
1734722683.862079,82
1734722683.966320,82
1734722684.072167,82
1734722684.184404,82
1734722684.307887,88
1734722684.413395,88
1734722684.520195,88
1734722684.627327,88
1734722684.733341,88
1734722684.843109,88
1734722684.947441,89
1734722685.066724,89
1734722685.171822,89
1734722685.283333,87
1734722685.397717,90
1734722685.507972,91
1734722685.614155,91
1734722685.720675,90
1734722685.832885,90
1734722685.939332,88
1734722686.051794,87
1734722686.159549,86
1734722686.268515,86
1734722686.376517,88
1734722686.482641,88
1734722686.589563,89
1734722686.698532,89
1734722686.804168,89
1734722686.911142,89
1734722687.019157,89
1734722687.125709,89
1734722687.231046,89
1734722687.336666,89
1734722687.442612,89
1734722687.554241,89
1734722687.665735,90
1734722687.780228,90
1734722687.886790,91
1734722687.994699,91
1734722688.104082,90
1734722688.219592,91
1734722688.330418,91
1734722688.435812,91
1734722688.546703,91
1734722688.653006,90
1734722688.759832,91
1734722688.869977,91
1734722688.973572,91
1734722689.084880,91
1734722689.272771,92
1734722689.390815,92
1734722689.509928,92
1734722689.635525,92
1734722689.744415,92
1734722689.854506,92
1734722689.958835,92
1734722690.070339,91
1734722690.183951,92
1734722690.292313,93
1734722690.408753,93
1734722690.520402,93
1734722690.626760,92
1734722690.736978,92
1734722690.846178,92
1734722690.954041,92
1734722691.057791,93
1734722691.162067,93
1734722691.272353,93
1734722691.378714,93
1734722691.486891,93
1734722691.596110,92
1734722691.716016,91
1734722691.827297,92
1734722691.934072,92
1734722692.047644,92
1734722692.167069,92
1734722692.277044,92
1734722692.385863,93
1734722692.490617,93
1734722692.606893,93
1734722692.714613,93
1734722692.820209,94
1734722692.928519,93
1734722693.033390,95
1734722693.141994,95
1734722693.255269,94
1734722693.367044,94
1734722693.477531,94
1734722693.586646,94
1734722693.691386,94
1734722693.811608,94
1734722693.922005,94
1734722694.032257,95
1734722694.138575,95
1734722694.255064,94
1734722694.362870,95
1734722694.470376,95
1734722694.577276,95
1734722694.684107,95
1734722694.797596,95
1734722694.902313,96
1734722695.006983,95
1734722695.113000,95
1734722695.229293,95
1734722695.347981,94
1734722695.459666,95
1734722695.567736,95
1734722695.673797,97
1734722695.783076,97
1734722695.888529,97
1734722695.993920,98
1734722696.098382,98
1734722696.216178,98
1734722696.323158,98
1734722696.438838,98
1734722696.547344,98
1734722696.656945,98
1734722696.766887,98
1734722696.878800,98
1734722696.987591,97
1734722697.095929,99
1734722697.204281,100
1734722697.314678,100
1734722697.419950,98
1734722697.527067,100
1734722697.636897,98
1734722697.746281,98
1734722697.859866,98
1734722697.965939,99
1734722698.072969,99
1734722698.181898,98
1734722698.296242,97
1734722698.409414,99
1734722698.519284,99
1734722698.634565,100
1734722698.743982,100
1734722698.855751,100
1734722698.959824,100
1734722699.113445,99
1734722699.254688,100
1734722699.375212,100
1734722699.550376,99
1734722699.658933,99
1734722699.764199,99
1734722699.873384,99
1734722699.977263,100
1734722700.089270,100
1734722700.208345,99
1734722700.322573,100
1734722700.436918,100
1734722700.546439,99
1734722700.653894,98
1734722700.768405,98
1734722700.885642,98
1734722700.992063,97
1734722701.102418,97
1734722701.208122,97
1734722701.315307,98
1734722701.421081,99
1734722701.532189,99
1734722701.645097,99
1734722701.753216,99
1734722701.861681,98
1734722701.968717,98
1734722702.077795,98
1734722702.189198,98
1734722702.294561,98
1734722702.404308,97
1734722702.514015,97
1734722702.626525,97
1734722702.738744,96
1734722702.843640,96
1734722702.969687,94
1734722703.114335,92
1734722703.224915,90
1734722703.353914,81
1734722703.476578,80
1734722703.597130,80
1734722703.710619,77
1734722703.826826,71
1734722703.935390,65
1734722704.040422,62
1734722704.154591,62
1734722704.262778,62
1734722704.367912,61
1734722704.475600,62
1734722704.585432,61
1734722704.698931,62
1734722704.846473,63
1734722704.953904,63
1734722705.067135,61
1734722705.173086,62
1734722705.285215,62
1734722705.394739,62
1734722705.522726,60
1734722705.641601,64
1734722705.764611,63
1734722705.880227,64
1734722705.987928,65
1734722706.103890,65
1734722706.220035,65
1734722706.338174,65
1734722706.445517,65
1734722706.556338,65
1734722706.665918,64
1734722706.770844,64
1734722706.884242,65
1734722706.988276,64
1734722707.098895,64
1734722707.207201,64
1734722707.312735,64
1734722707.421964,64
1734722707.526535,64
1734722707.637248,64
1734722707.754459,67
1734722707.861220,67
1734722707.965622,66
1734722708.071727,67
1734722708.177315,66
1734722708.283038,66
1734722708.390777,66
1734722708.494878,66
1734722708.607093,67
1734722708.718341,67
1734722708.822598,68
1734722708.931077,68
1734722709.036550,67
1734722709.148808,67
1734722709.256305,67
1734722709.367137,66
1734722709.476704,67
1734722709.584069,68
1734722709.694469,68
1734722709.803845,68
1734722709.908302,68
1734722710.014601,68
1734722710.126687,67
1734722710.234791,68
1734722710.345113,68
1734722710.455294,68
1734722710.560170,69
1734722710.671315,69
1734722710.778458,68
1734722710.893090,68
1734722710.996509,68
1734722711.102490,69
1734722711.207669,69
1734722711.313466,69
1734722711.429068,70
1734722711.536337,70
1734722711.647140,70
1734722711.753588,70
1734722711.868940,71
1734722711.973081,71
1734722712.078547,71
1734722712.192103,71
1734722712.296312,71
1734722712.403225,71
1734722712.510191,72
1734722712.617095,72
1734722712.722687,72
1734722712.831376,72
1734722712.942857,71
1734722713.049105,71
1734722713.155156,71
1734722713.260577,71
1734722713.365758,72
1734722713.473699,72
1734722713.585773,71
1734722713.703068,74
1734722713.820368,74
1734722713.933108,74
1734722714.056466,74
1734722714.160950,74
1734722714.267980,74
1734722714.379717,74
1734722714.495974,74
1734722714.601401,75
1734722714.706589,75
1734722714.812330,73
1734722714.923974,73
1734722715.028035,72
1734722715.136343,73
1734722715.248512,73
1734722715.358381,74
1734722715.464581,74
1734722715.579439,73
1734722715.684125,74
1734722715.793763,74
1734722715.898944,74
1734722716.006031,75
1734722716.111642,75
1734722716.227722,75
1734722716.338763,75
1734722716.449068,74
1734722716.560489,75
1734722716.668342,76
1734722716.784561,76
1734722716.890685,76
1734722717.003514,76
1734722717.108229,76
1734722717.213498,75
1734722717.320014,75
1734722717.431262,75
1734722717.540733,75
1734722717.655526,77
1734722717.762804,77
1734722717.873378,77
1734722717.977036,77
1734722718.085262,77
1734722718.192209,77
1734722718.307783,77
1734722718.415334,77
1734722718.524601,77
1734722718.632530,77
1734722718.747133,77
1734722718.853342,78
1734722718.963614,78
1734722719.070212,78
1734722719.174508,78
1734722719.290328,78
1734722719.397857,78
1734722719.510117,77
1734722719.632914,78
1734722719.742024,78
1734722719.848469,78
1734722719.956616,78
1734722720.064735,78
1734722720.174487,78
1734722720.283690,77
1734722720.395912,79
1734722720.503825,79
1734722720.618720,80
1734722720.725211,80
1734722720.834125,80
1734722720.942170,80
1734722721.048442,81
1734722721.153689,81
1734722721.260792,81
1734722721.370008,81
1734722721.477988,81
1734722721.588771,80
1734722721.696968,81
1734722721.803350,81
1734722721.910029,80
1734722722.020698,81
1734722722.134333,81
1734722722.242321,82
1734722722.351270,82
1734722722.463441,83
1734722722.573209,83
1734722722.686952,83
1734722722.793086,83
1734722722.902600,84
1734722723.007583,83
1734722723.116260,83
1734722723.233644,84
1734722723.353682,84
1734722723.474186,83
1734722723.581660,83
1734722723.688208,85
1734722723.795180,85
1734722723.899470,86
1734722724.008558,86
1734722724.113959,85
1734722724.219825,86
1734722724.325527,86
1734722724.431074,86
1734722724.536339,86
1734722724.644752,87
1734722724.748918,87
1734722724.856968,87
1734722724.960890,86
1734722725.066447,86
1734722725.172853,86
1734722725.283452,86
1734722725.393648,85
1734722725.506371,85
1734722725.611021,85
1734722725.726632,86
1734722725.834150,85
1734722725.942748,85
1734722726.055353,86
1734722726.166367,86
1734722726.274533,86
1734722726.381830,86
1734722726.491490,86
1734722726.595352,86
1734722726.702318,86
1734722726.825856,86
1734722726.943483,84
1734722727.049946,85
1734722727.167348,86
1734722727.285315,86
1734722727.408803,87
1734722727.514967,87
1734722727.620464,88
1734722727.727184,87
1734722727.840696,86
1734722727.947757,87
1734722728.053759,88
1734722728.162876,88
1734722728.269530,87
1734722728.376986,87
1734722728.483899,88
1734722728.587876,87
1734722728.694578,89
1734722728.804258,88
1734722728.909019,88
1734722729.015097,88
1734722729.122677,87
1734722729.229521,89
1734722729.335089,89
1734722729.443723,89
1734722729.548831,89
1734722729.661374,89
1734722729.768401,89
1734722729.873526,89
1734722729.991266,89
1734722730.095500,90
1734722730.202172,90
1734722730.306922,90
1734722730.412981,90
1734722730.517105,90
1734722730.622115,90
1734722730.727314,90
1734722730.835488,90
1734722730.943985,90
1734722731.048925,90
1734722731.152894,89
1734722731.258738,89
1734722731.365310,89
1734722731.471505,89
1734722731.577360,90
1734722731.683231,90
1734722731.787932,90
1734722731.893624,90
1734722732.002403,90
1734722732.110192,91
1734722732.215013,92
1734722732.336643,92
1734722732.442282,92
1734722732.547678,91
1734722732.654727,92
1734722732.771446,92
1734722732.876692,91
1734722732.980801,93
1734722733.090645,92
1734722733.198838,93
1734722733.305872,93
1734722733.435057,93
1734722733.543027,94
1734722733.661752,95
1734722733.773651,94
1734722733.887078,94
1734722734.040497,94
1734722734.163097,94
1734722734.314362,95
1734722734.464969,96
1734722734.571909,96
1734722734.679371,96
1734722734.791440,97
1734722734.913288,95
1734722735.029346,96
1734722735.145198,95
1734722735.253191,97
1734722735.378760,97
1734722735.501425,97
1734722735.606408,96
1734722735.712730,96
1734722735.819388,97
1734722735.923611,95
1734722736.035993,95
1734722736.163168,94
1734722736.274629,96
1734722736.383664,96
1734722736.529643,97
1734722736.640294,97
1734722736.759242,96
1734722736.866810,96
1734722736.971051,97
1734722737.082774,97
1734722737.188614,97
1734722737.298098,97
1734722737.402019,97
1734722737.508736,97
1734722737.615906,97
1734722737.724691,97
1734722737.833932,95
1734722737.941046,95
1734722738.055195,95
1734722738.161136,96
1734722738.274526,97
1734722738.379383,98
1734722738.486895,98
1734722738.590852,98
1734722738.706737,98
1734722738.814899,98
1734722738.920743,98
1734722739.024495,98
1734722739.133814,97
1734722739.250477,97
1734722739.371244,98
1734722739.475413,97
1734722739.589219,97
1734722739.693490,98
1734722739.801796,98
1734722739.907768,98
1734722740.014769,98
1734722740.120992,98
1734722740.226571,98
1734722740.331572,98
1734722740.439161,99
1734722740.544908,100
1734722740.655667,99
1734722740.761095,99
1734722740.867869,100
1734722740.973015,100
1734722741.082117,100
1734722741.191353,100
1734722741.299415,100
1734722741.404012,100
1734722741.507504,100
1734722741.612816,100
1734722741.720459,100
1734722741.824034,100
1734722741.930445,99
1734722742.041599,99
1734722742.150469,99
1734722742.255292,99
1734722742.367355,98
1734722742.486055,100
1734722742.593796,100
1734722742.699838,99
1734722742.806077,99
1734722742.912813,99
1734722743.016660,99
1734722743.120564,98
1734722743.226026,99
1734722743.331799,98
1734722743.442175,99
1734722743.550951,98
1734722743.656222,97
1734722743.792036,94
1734722743.897814,89
1734722744.005194,85
1734722744.119227,79
1734722744.239973,72
1734722744.360352,62
1734722744.515308,51
1734722744.624168,52
1734722744.750771,53
1734722744.859944,52
1734722744.974905,48
1734722745.083023,44
1734722745.189528,43
1734722745.312856,41
1734722745.439961,43
1734722745.565375,43
1734722745.675294,43
1734722745.824699,44
1734722745.938283,43
1734722746.052218,43
1734722746.163650,43
1734722746.283772,43
1734722746.397566,42
1734722746.534232,42
1734722746.647508,41
1734722746.775939,41
1734722746.894224,42
1734722747.047680,41
1734722747.180254,42
1734722747.338298,43
1734722747.453164,43
1734722747.591944,43
1734722747.705162,45
1734722747.826486,45
1734722747.934644,44
1734722748.086473,45
1734722748.199445,44
1734722748.335988,44
1734722748.458958,43
1734722748.594412,44
1734722748.706030,44
1734722748.815120,45
1734722748.941147,44
1734722749.086738,44
1734722749.237169,44
1734722749.399803,44
1734722749.507077,44
1734722749.615984,45
1734722749.726812,45
1734722749.834339,45
1734722749.952168,46
1734722750.061565,45
1734722750.174996,45
1734722750.284679,46
1734722750.392409,45
1734722750.499804,44
1734722750.607973,44
1734722750.727003,44
1734722750.831656,44
1734722750.939799,45
1734722751.050856,45
1734722751.158247,45
1734722751.271370,45
1734722751.380749,45
1734722751.490216,45
1734722751.606878,45
1734722751.712739,46
1734722751.831517,45
1734722751.941854,45
1734722752.054440,45
1734722752.162004,46
1734722752.279367,45
1734722752.388081,46
1734722752.492992,46
1734722752.602773,46
1734722752.713683,46
1734722752.822251,46
1734722752.926225,46
1734722753.037098,46
1734722753.144907,46
1734722753.254290,46
1734722753.359429,46
1734722753.470090,47
1734722753.578614,47
1734722753.708325,47
1734722753.826310,48
1734722753.932464,49
1734722754.047997,49
1734722754.171142,48
1734722754.283300,49
1734722754.392955,49
1734722754.505080,48
1734722754.611511,48
1734722754.719454,47
1734722754.827864,47
1734722754.937185,47
1734722755.069351,49
1734722755.235591,48
1734722755.379343,50
1734722755.493435,49
1734722755.603797,50
1734722755.715901,50
1734722755.822752,50
1734722755.928685,50
1734722756.036065,48
1734722756.141069,48
1734722756.247121,48
1734722756.368358,49
1734722756.546012,51
1734722756.667670,51
1734722756.786075,51
1734722756.906215,50
1734722757.017986,49
1734722757.130901,50
1734722757.244821,49
1734722757.362383,49
1734722757.469461,49
1734722757.584558,50
1734722757.703136,50
1734722757.827371,50
1734722757.937889,51
1734722758.042963,50
1734722758.165967,49
1734722758.288085,50
1734722758.396534,50
1734722758.507267,49
1734722758.625390,51
1734722758.744600,50
1734722758.852842,51
1734722758.957734,51
1734722759.062489,51
1734722759.172867,51
1734722759.278189,52
1734722759.390041,52
1734722759.494258,53
1734722759.602549,53
1734722759.713459,53
1734722759.825790,53
1734722759.930534,53
1734722760.038114,53
1734722760.148850,53
1734722760.256100,52
1734722760.362402,52
1734722760.466335,52
1734722760.572657,53
1734722760.682689,53
1734722760.790685,54
1734722760.895236,54
1734722761.002903,55
1734722761.107986,54
1734722761.220755,53
1734722761.329487,53
1734722761.439535,53
1734722761.545429,52
1734722761.651224,53
1734722761.762724,53
1734722761.873339,54
1734722761.981555,54
1734722762.086523,54
1734722762.195937,53
1734722762.312346,54
1734722762.421301,55
1734722762.527629,55
1734722762.636846,53
1734722762.754325,54
1734722762.863699,53
1734722762.984302,54
1734722763.094957,54
1734722763.198785,54
1734722763.316180,55
1734722763.423321,55
1734722763.530992,55
1734722763.654882,55
1734722763.767680,56
1734722763.882747,56
1734722763.995605,55
1734722764.109177,54
1734722764.215284,54
1734722764.329105,55
1734722764.446363,55
1734722764.559228,55
1734722764.678340,56
1734722764.783959,56
1734722764.891176,56
1734722765.003789,56
1734722765.126414,57
1734722765.240947,57
1734722765.351648,57
1734722765.471166,57
1734722765.610094,57
1734722765.717151,58
1734722765.835025,58
1734722765.941790,58
1734722766.052880,56
1734722766.158174,57
1734722766.267784,57
1734722766.375209,57
1734722766.482566,57
1734722766.595267,58
1734722766.703127,56
1734722766.833802,57
1734722766.940844,57
1734722767.200188,59
1734722767.327327,59
1734722767.436205,59
1734722767.565479,58
1734722767.672343,60
1734722767.823514,60
1734722767.929803,60
1734722768.036512,60
1734722768.141777,60
1734722768.252574,58
1734722768.362783,59
1734722768.475997,58
1734722768.580479,59
1734722768.685325,58
1734722768.795415,58
1734722768.906746,58
1734722769.013978,58
1734722769.123662,60
1734722769.227718,60
1734722769.344381,60
1734722769.448784,60
1734722769.552980,60
1734722769.665630,59
1734722769.833492,60
1734722769.939442,60
1734722770.053894,61
1734722770.169338,61
1734722770.279859,62
1734722770.388590,61
1734722770.494336,61
1734722770.599600,62
1734722770.703724,60
1734722770.810266,59
1734722770.914381,60
1734722771.019701,60
1734722771.125268,60
1734722771.231818,60
1734722771.339793,60
1734722771.448128,60
1734722771.552739,60
1734722771.660513,60
1734722771.764346,60
1734722771.876474,60
1734722771.984064,60
1734722772.094653,61
1734722772.200461,60
1734722772.306922,60
1734722772.413139,61
1734722772.518054,60
1734722772.632803,62
1734722772.738095,62
1734722772.842700,62
1734722772.947268,61
1734722773.052240,62
1734722773.160688,61
1734722773.270413,62
1734722773.386322,61
1734722773.493886,62
1734722773.601543,61
1734722773.716244,61
1734722773.843909,61
1734722773.953187,63
1734722774.082946,62
1734722774.207923,61
1734722774.333283,62
1734722774.445414,62
1734722774.559152,63
1734722774.680006,63
1734722774.798546,63
1734722774.913497,62
1734722775.027846,62
1734722775.140953,62
1734722775.253175,62
1734722775.366171,64
1734722775.486246,63
1734722775.597938,63
1734722775.713044,64
1734722775.830164,62
1734722775.948314,62
1734722776.060596,63
1734722776.173939,63
1734722776.286647,64
1734722776.401953,64
1734722776.519087,63
1734722776.642817,64
1734722776.762902,63
1734722776.875326,64
1734722776.999803,65
1734722777.152529,66
1734722777.345256,66
1734722777.450810,65
1734722777.653342,66
1734722777.761922,67
1734722777.873675,67
1734722777.978346,67
1734722778.090444,68
1734722778.229443,68
1734722778.334507,67
1734722778.447478,66
1734722778.552224,66
1734722778.663194,65
1734722778.782842,65
1734722778.888226,65
1734722778.994709,65
1734722779.120041,65
1734722779.235050,65
1734722779.347216,65
1734722779.458177,65
1734722779.568791,65
1734722779.683918,66
1734722779.800135,66
1734722779.927574,66
1734722780.042789,66
1734722780.162797,66
1734722780.282353,66
1734722780.401201,66
1734722780.516554,66
1734722780.638559,66
1734722780.763603,66
1734722780.887981,66
1734722780.995210,66
1734722781.118224,67
1734722781.240732,67
1734722781.350775,66
1734722781.461258,66
1734722781.573331,67
1734722781.680646,66
1734722781.790261,67
1734722781.909093,67
1734722782.016526,67
1734722782.124747,66
1734722782.236935,67
1734722782.351527,67
1734722782.460513,67
1734722782.568161,67
1734722782.679227,68
1734722782.791021,68
1734722782.905323,68
1734722783.018831,68
1734722783.128512,68
1734722783.240063,67
1734722783.346838,68
1734722783.460399,68
1734722783.568181,68
1734722783.674664,69
1734722783.781734,69
1734722783.893426,69
1734722784.005904,68
1734722784.113304,68
1734722784.221781,68
1734722784.340235,68
1734722784.452876,68
1734722784.567141,68
1734722784.674585,69
1734722784.782143,69
1734722784.886687,70
1734722784.995482,69
1734722785.105135,70
1734722785.215186,70
1734722785.338604,68
1734722785.449599,68
1734722785.554246,69
1734722785.659510,69
1734722785.770160,69
1734722785.883288,69
1734722785.992241,69
1734722786.104620,70
1734722786.216287,70
1734722786.337187,70
1734722786.446789,70
1734722786.552030,71
1734722786.663318,71
1734722786.768638,70
1734722786.882983,69
1734722786.988430,70
1734722787.102104,70
1734722787.213647,69
1734722787.332042,70
1734722787.438852,71
1734722787.547925,71
1734722787.667959,71
1734722787.784519,70
1734722787.902649,70
1734722788.006841,70
1734722788.128483,70
1734722788.252653,70
1734722788.363742,71
1734722788.471617,72
1734722788.593962,72
1734722788.710212,64
1734722788.817299,58
1734722788.924260,51
1734722789.031969,44
